,Mo_4dx2-y2
-62.2698,5.235800000000001e-06
-62.259800000000006,8.473000000000002e-06
-62.2498,1.3561e-05
-62.239799999999995,2.147900000000001e-05
-62.229800000000004,3.3656e-05
-62.2198,5.218600000000001e-05
-62.209799999999994,8.006000000000004e-05
-62.1998,0.00012144999999999998
-62.1898,0.0001824800000000001
-62.17979999999999,0.00027116999999999994
-62.1698,0.00039865999999999985
-62.1598,0.0005799799999999999
-62.149800000000006,0.0008353000000000005
-62.1398,0.0011886
-62.129799999999996,0.0016750000000000007
-62.119800000000005,0.0023350000000000016
-62.1098,0.003219699999999998
-62.099799999999995,0.0043941
-62.089800000000004,0.005932800000000002
-62.0798,0.007922999999999998
-62.069799999999994,0.010470000000000002
-62.0598,0.013704
-62.0498,0.017731000000000007
-62.03979999999999,0.022682
-62.0298,0.028737000000000006
-62.0198,0.036023999999999994
-62.009800000000006,0.044647000000000006
-61.9998,0.05476999999999997
-61.989799999999995,0.066497
-61.979800000000004,0.07979
-61.9698,0.09487000000000002
-61.959799999999994,0.11154
-61.9498,0.12974000000000005
-61.9398,0.14923
-61.92979999999999,0.17002999999999993
-61.9198,0.19139
-61.9098,0.21342999999999995
-61.899800000000006,0.23544
-61.8898,0.25678999999999996
-61.879799999999996,0.27725
-61.869800000000005,0.2961999999999999
-61.8598,0.31298000000000004
-61.849799999999995,0.3272900000000002
-61.839800000000004,0.3386400000000001
-61.8298,0.34679000000000004
-61.819799999999994,0.3512600000000001
-61.8098,0.35206999999999994
-61.7998,0.3492300000000001
-61.78979999999999,0.34260999999999986
-61.7798,0.3326199999999999
-61.7698,0.31976999999999983
-61.759800000000006,0.3038999999999999
-61.7498,0.2858799999999999
-61.739799999999995,0.26621
-61.729800000000004,0.24523999999999996
-61.7198,0.22360999999999995
-61.709799999999994,0.20173000000000008
-61.6998,0.18001000000000003
-61.6898,0.15911999999999993
-61.67979999999999,0.13901999999999998
-61.6698,0.12031999999999991
-61.6598,0.10316000000000006
-61.649800000000006,0.08729000000000002
-61.6398,0.07339099999999997
-61.629799999999996,0.06092499999999999
-61.619800000000005,0.05010800000000001
-61.6098,0.040781999999999985
-61.599799999999995,0.032867999999999994
-61.589800000000004,0.026218000000000016
-61.5798,0.020699999999999996
-61.569799999999994,0.016186999999999997
-61.5598,0.012544999999999999
-61.5498,0.009625299999999998
-61.53979999999999,0.0073058
-61.5298,0.005493999999999997
-61.5198,0.004093
-61.509800000000006,0.003019799999999999
-61.4998,0.0022079999999999995
-61.489799999999995,0.001600000000000001
-61.479800000000004,0.0011477300000000002
-61.4698,0.0008159400000000002
-61.459799999999994,0.0005753199999999999
-61.4498,0.00040191000000000017
-61.4398,0.00027827
-61.42979999999999,0.00019079999999999992
-61.4198,0.000129678
-61.4098,8.7469e-05
-61.399800000000006,5.8482e-05
-61.3898,3.875400000000001e-05
-61.379799999999996,2.5448999999999996e-05
-61.369800000000005,1.65816e-05
-61.3598,1.0700200000000006e-05
-61.349799999999995,6.849100000000001e-06
-61.339800000000004,4.3511e-06
-61.3298,2.7387000000000014e-06
-61.319799999999994,1.7092599999999994e-06
-61.3098,1.0571399999999994e-06
-61.2998,6.477900000000001e-07
-61.28979999999999,3.943400000000001e-07
-61.2798,2.3777699999999997e-07
-61.2698,1.4214200000000003e-07
-61.259800000000006,8.419300000000002e-08
-61.2498,4.9308e-08
-61.239799999999995,2.8731599999999994e-08
-61.229800000000004,1.6574599999999996e-08
-61.2198,9.4545e-09
-61.209799999999994,5.348589999999999e-09
-61.1998,3.0036799999999993e-09
-61.1898,1.6673400000000002e-09
-61.17979999999999,9.1837e-10
-61.1698,4.996549999999999e-10
-61.1598,2.7017400000000004e-10
-61.149800000000006,1.4439400000000007e-10
-61.1398,7.638520000000005e-11
-61.129799999999996,3.9846199999999994e-11
-61.119800000000005,2.0332564199999996e-11
-61.1098,9.939172900000001e-12
-61.099799999999995,4.953636026471924e-12
-61.089800000000004,2.5171994020668334e-12
-61.0798,1.2635737670366632e-12
-61.069799999999994,6.281457398153946e-13
-61.0598,3.092594624531276e-13
-61.0498,1.4978223135315667e-13
-61.03979999999999,7.198888522919172e-14
-61.0298,3.4304953689146155e-14
-61.0198,0.0
-61.009800000000006,0.0
-60.9998,0.0
-60.989799999999995,0.0
-60.979800000000004,0.0
-60.9698,0.0
-60.959799999999994,0.0
-60.9498,0.0
-60.9398,0.0
-60.92979999999999,0.0
-60.9198,0.0
-60.9098,0.0
-60.899800000000006,0.0
-60.8898,0.0
-60.879799999999996,0.0
-60.869800000000005,0.0
-60.8598,0.0
-60.849799999999995,0.0
-60.839800000000004,0.0
-60.8298,0.0
-60.819799999999994,0.0
-60.8098,0.0
-60.7998,0.0
-60.78979999999999,0.0
-60.7798,0.0
-60.7698,0.0
-60.759800000000006,0.0
-60.7498,0.0
-60.739799999999995,0.0
-60.729800000000004,0.0
-60.7198,0.0
-60.709799999999994,0.0
-60.6998,0.0
-60.6898,0.0
-60.67979999999999,0.0
-60.6698,0.0
-60.6598,0.0
-60.649800000000006,0.0
-60.6398,0.0
-60.629799999999996,0.0
-60.619800000000005,0.0
-60.6098,0.0
-60.599799999999995,0.0
-60.589800000000004,0.0
-60.5798,0.0
-60.569799999999994,0.0
-60.5598,0.0
-60.5498,0.0
-60.53979999999999,0.0
-60.5298,0.0
-60.5198,0.0
-60.509800000000006,0.0
-60.4998,0.0
-60.489799999999995,0.0
-60.479800000000004,0.0
-60.4698,0.0
-60.459799999999994,0.0
-60.4498,0.0
-60.4398,0.0
-60.42979999999999,0.0
-60.4198,0.0
-60.4098,0.0
-60.399800000000006,0.0
-60.3898,0.0
-60.379799999999996,0.0
-60.369800000000005,0.0
-60.3598,0.0
-60.349799999999995,0.0
-60.339800000000004,0.0
-60.3298,0.0
-60.319799999999994,0.0
-60.3098,0.0
-60.2998,0.0
-60.28979999999999,0.0
-60.2798,0.0
