,S_2px
-62.2698,5.370599999999998e-05
-62.259800000000006,8.659900000000007e-05
-62.2498,0.000138105
-62.239799999999995,0.0002180700000000002
-62.229800000000004,0.0003405799999999997
-62.2198,0.0005264500000000004
-62.209799999999994,0.0008051700000000005
-62.1998,0.0012183899999999995
-62.1898,0.0018247299999999999
-62.17979999999999,0.0027026000000000007
-62.1698,0.0039610999999999995
-62.1598,0.005746099999999997
-62.149800000000006,0.008245800000000003
-62.1398,0.011710699999999998
-62.129799999999996,0.016465200000000006
-62.119800000000005,0.022893
-62.1098,0.03146499999999998
-62.099799999999995,0.04284300000000001
-62.089800000000004,0.05770400000000003
-62.0798,0.07690000000000005
-62.069799999999994,0.10141399999999995
-62.0598,0.1322809999999999
-62.0498,0.170736
-62.03979999999999,0.21828999999999993
-62.0298,0.27589
-62.0198,0.3448799999999997
-62.009800000000006,0.4267000000000002
-61.9998,0.5224500000000001
-61.989799999999995,0.6329199999999997
-61.979800000000004,0.7586299999999996
-61.9698,0.8998000000000002
-61.959799999999994,1.05593
-61.9498,1.2261500000000005
-61.9398,1.4085699999999988
-61.92979999999999,1.601979999999999
-61.9198,1.8012400000000013
-61.9098,2.0041000000000038
-61.899800000000006,2.2091999999999965
-61.8898,2.4065999999999996
-61.879799999999996,2.5942999999999987
-61.869800000000005,2.766500000000001
-61.8598,2.919699999999999
-61.849799999999995,3.0494000000000008
-61.839800000000004,3.152500000000004
-61.8298,3.224900000000003
-61.819799999999994,3.2643000000000018
-61.8098,3.268599999999999
-61.7998,3.2354999999999996
-61.78979999999999,3.1710000000000034
-61.7798,3.075199999999998
-61.7698,2.9542999999999995
-61.759800000000006,2.8053000000000012
-61.7498,2.637399999999999
-61.739799999999995,2.4558000000000013
-61.729800000000004,2.257899999999999
-61.7198,2.056599999999998
-61.709799999999994,1.8547999999999965
-61.6998,1.6549000000000023
-61.6898,1.4614500000000021
-61.67979999999999,1.2770599999999992
-61.6698,1.1043599999999993
-61.6598,0.9454699999999999
-61.649800000000006,0.8011200000000004
-61.6398,0.6717499999999993
-61.629799999999996,0.5578599999999997
-61.619800000000005,0.4584199999999997
-61.6098,0.37304
-61.599799999999995,0.3004500000000002
-61.589800000000004,0.23937
-61.5798,0.18910300000000013
-61.569799999999994,0.147763
-61.5598,0.114438
-61.5498,0.08772800000000003
-61.53979999999999,0.06659100000000007
-61.5298,0.05006800000000001
-61.5198,0.03729899999999996
-61.509800000000006,0.027498700000000008
-61.4998,0.02010859999999999
-61.489799999999995,0.014558600000000012
-61.479800000000004,0.010440399999999992
-61.4698,0.007420399999999999
-61.459799999999994,0.0052254999999999975
-61.4498,0.0036479999999999998
-61.4398,0.0025225100000000004
-61.42979999999999,0.0017293100000000013
-61.4198,0.0011764600000000005
-61.4098,0.0007926299999999994
-61.399800000000006,0.0005295500000000002
-61.3898,0.000350617
-61.379799999999996,0.00023017800000000018
-61.369800000000005,0.0001497860000000001
-61.3598,9.659299999999995e-05
-61.349799999999995,6.184400000000001e-05
-61.339800000000004,3.923370000000003e-05
-61.3298,2.4672300000000014e-05
-61.319799999999994,1.539569999999999e-05
-61.3098,9.505900000000003e-06
-61.2998,5.833440000000001e-06
-61.28979999999999,3.5435899999999966e-06
-61.2798,2.1348699999999997e-06
-61.2698,1.2763600000000003e-06
-61.259800000000006,7.540900000000006e-07
-61.2498,4.42517e-07
-61.239799999999995,2.574549999999998e-07
-61.229800000000004,1.4833219999999994e-07
-61.2198,8.452010000000004e-08
-61.209799999999994,4.784400000000001e-08
-61.1998,2.6839099999999985e-08
-61.1898,1.4892729999999995e-08
-61.17979999999999,8.178170000000008e-09
-61.1698,4.45819e-09
-61.1598,2.408543000000002e-09
-61.149800000000006,1.2875660000000011e-09
-61.1398,6.805900000000001e-10
-61.129799999999996,3.546618000000002e-10
-61.119800000000005,1.8086884699999995e-10
-61.1098,8.908931769000005e-11
-61.099799999999995,4.3827003900238814e-11
-61.089800000000004,2.227604401845402e-11
-61.0798,1.1198215197602027e-11
-61.069799999999994,5.5588675719482855e-12
-61.0598,2.7281023012412166e-12
-61.0498,1.3272817077135092e-12
-61.03979999999999,6.384644881723494e-13
-61.0298,3.0352492813050574e-13
-61.0198,0.0
-61.009800000000006,0.0
-60.9998,0.0
-60.989799999999995,0.0
-60.979800000000004,0.0
-60.9698,0.0
-60.959799999999994,0.0
-60.9498,0.0
-60.9398,0.0
-60.92979999999999,0.0
-60.9198,0.0
-60.9098,0.0
-60.899800000000006,0.0
-60.8898,0.0
-60.879799999999996,0.0
-60.869800000000005,0.0
-60.8598,0.0
-60.849799999999995,0.0
-60.839800000000004,0.0
-60.8298,0.0
