,Mo_3py
-83.3039,9.4292432305957e-10
-83.2939,1.4572376272968803e-09
-83.28389999999999,2.2327234658131336e-09
-83.2739,3.3675512096613095e-09
-83.26389999999999,5.0382696059217605e-09
-83.25389999999999,7.469870035921461e-09
-83.2439,1.09294975110778e-08
-83.23389999999999,1.579851837134722e-08
-83.2239,2.2676316368267478e-08
-83.2139,3.21562322592196e-08
-83.20389999999999,4.51563954832669e-08
-83.1939,6.25577305297576e-08
-83.1839,8.59274620650973e-08
-83.17389999999999,1.168435964275525e-07
-83.1639,1.563528330058117e-07
-83.1539,2.082866753909487e-07
-83.14389999999999,2.740041708547103e-07
-83.1339,3.5656087486281693e-07
-83.12389999999999,4.58911250066211e-07
-83.11389999999999,5.83222015584862e-07
-83.1039,7.347548524329619e-07
-83.09389999999999,9.143961688257711e-07
-83.0839,1.1276600213728209e-06
-83.0739,1.373591726496923e-06
-83.06389999999999,1.654235816194846e-06
-83.0539,1.9757063913712503e-06
-83.0439,2.328853455133468e-06
-83.03389999999999,2.7236874962588963e-06
-83.0239,3.13920811854554e-06
-83.01389999999999,3.59418308475848e-06
-83.00389999999999,4.056591325067241e-06
-82.9939,4.532082860436691e-06
-82.98389999999999,5.01867517781655e-06
-82.9739,5.492123539128009e-06
-82.9639,5.9383206313453586e-06
-82.95389999999999,6.3577203404193895e-06
-82.9439,6.735401294320121e-06
-82.9339,7.051683582897519e-06
-82.92389999999999,7.30682206216941e-06
-82.9139,7.4906865370756704e-06
-82.9039,7.6027979746255075e-06
-82.89389999999999,7.643182310749708e-06
-82.8839,7.5821826244733005e-06
-82.87389999999999,7.4393757108062505e-06
-82.86389999999999,7.225095889724779e-06
-82.8539,6.939472114350691e-06
-82.84389999999999,6.602606520662171e-06
-82.8339,6.204772238695351e-06
-82.8239,5.773019481575201e-06
-82.81389999999999,5.31365126429275e-06
-82.8039,4.83818094093669e-06
-82.7939,4.361570412567038e-06
-82.78389999999999,3.887109127211779e-06
-82.7739,3.42674091292613e-06
-82.76389999999999,2.984938100567283e-06
-82.75389999999999,2.5726795351367475e-06
-82.7439,2.2021186658620236e-06
-82.73389999999999,1.853262757973011e-06
-82.7239,1.5471044737611101e-06
-82.7139,1.279683666024641e-06
-82.70389999999999,1.0460160206717339e-06
-82.6939,8.44990935281068e-07
-82.6839,6.75569665144133e-07
-82.67389999999999,5.34458772544206e-07
-82.6639,4.1910671127205796e-07
-82.6539,3.2430864390325695e-07
-82.64389999999999,2.480832287684719e-07
-82.6339,1.8818083287983195e-07
-82.62389999999999,1.4093282000695842e-07
-82.61389999999999,1.0460050196695239e-07
-82.6039,7.66402882093193e-08
-82.59389999999999,5.568759659526629e-08
-82.5839,3.99536059574952e-08
-82.5739,2.8329700092269337e-08
-82.56389999999999,1.991019019557356e-08
-82.5539,1.384823670349106e-08
-82.5439,9.52132162611044e-09
-82.53389999999999,6.48015284302323e-09
-82.5239,4.3605493885459296e-09
-82.51389999999999,2.895211836534555e-09
-82.50389999999999,1.9123829937400287e-09
-82.4939,1.2429661604500698e-09
-82.48389999999999,8.010875414605439e-10
-82.4739,5.109511454262279e-10
-82.4639,3.2166232259249607e-10
-82.45389999999999,2.0063525246322623e-10
-82.4439,1.2389157312316476e-10
-82.4339,7.561940389415191e-11
-82.42389999999999,4.5737202115953e-11
-82.4139,2.7267996507957988e-11
-82.4039,1.6094366111773306e-11
-82.39389999999999,9.42938447264581e-12
-82.3839,5.4504980689778016e-12
-82.37389999999999,3.121644813431731e-12
-82.36389999999999,1.762426290837382e-12
-82.3539,9.888771503902157e-13
-82.34389999999999,5.479042384081e-13
-82.3339,3.000322180637989e-13
-82.3239,1.624619914143636e-13
-82.31389999999999,8.71519995212467e-14
-82.3039,4.62391101887472e-14
-82.2939,2.4317615738107e-14
-82.28389999999999,1.2613298097374949e-14
-82.2739,6.4801528210002296e-15
-82.26389999999999,3.29010609825548e-15
-82.25389999999999,1.6531944558689442e-15
-82.2439,8.215133193628911e-16
-82.23389999999999,4.04117924498313e-16
-82.2239,1.9614544587210479e-16
-82.2139,9.46011086080102e-17
-82.20389999999999,4.50146839328418e-17
-82.1939,0.0
-82.1839,0.0
-82.17389999999999,0.0
-82.1639,0.0
-82.1539,0.0
-82.14389999999999,0.0
-82.1339,0.0
-82.12389999999999,0.0
-82.11389999999999,0.0
-82.1039,0.0
-82.09389999999999,0.0
-82.0839,0.0
-82.0739,0.0
-82.06389999999999,0.0
-82.0539,0.0
-82.0439,0.0
-82.03389999999999,0.0
-82.0239,0.0
-82.01389999999999,0.0
-82.00389999999999,0.0
-81.9939,0.0
-81.98389999999999,0.0
-81.9739,0.0
-81.9639,0.0
-81.95389999999999,0.0
-81.9439,0.0
-81.9339,0.0
-81.92389999999999,0.0
-81.9139,0.0
-81.9039,0.0
-81.89389999999999,0.0
-81.8839,0.0
-81.87389999999999,0.0
-81.86389999999999,0.0
-81.8539,0.0
-81.84389999999999,0.0
-81.8339,0.0
-81.8239,0.0
-81.81389999999999,0.0
-81.8039,0.0
-81.7939,0.0
-81.78389999999999,0.0
-81.7739,0.0
-81.76389999999999,0.0
-81.75389999999999,0.0
-81.7439,0.0
-81.73389999999999,0.0
-81.7239,0.0
-81.7139,0.0
-81.70389999999999,0.0
-81.6939,0.0
-81.6839,0.0
-81.67389999999999,0.0
-81.6639,0.0
-81.6539,0.0
-81.64389999999999,0.0
-81.6339,0.0
-81.62389999999999,0.0
-81.61389999999999,0.0
-81.6039,0.0
-81.59389999999999,0.0
-81.5839,0.0
-81.5739,0.0
-81.56389999999999,0.0
-81.5539,0.0
-81.5439,0.0
-81.53389999999999,0.0
-81.5239,0.0
-81.51389999999999,0.0
-81.50389999999999,0.0
-81.4939,0.0
-81.48389999999999,0.0
-81.4739,0.0
-81.4639,0.0
-81.45389999999999,0.0
-81.4439,0.0
-81.4339,0.0
-81.42389999999999,0.0
-81.4139,0.0
-81.4039,0.0
-81.39389999999999,0.0
-81.3839,0.0
-81.37389999999999,0.0
-81.36389999999999,0.0
-81.3539,0.0
-81.34389999999999,0.0
-81.3339,0.0
-81.3239,0.0
-81.31389999999999,0.0
-81.3039,0.0
-81.2939,0.0
-81.28389999999999,0.0
-81.2739,0.0
-81.26389999999999,0.0
-81.25389999999999,0.0
-81.2439,0.0
-81.23389999999999,0.0
-81.2239,0.0
-81.2139,0.0
-81.20389999999999,0.0
-81.1939,0.0
-81.1839,0.0
-81.17389999999999,0.0
-81.1639,0.0
-81.1539,0.0
-81.14389999999999,0.0
-81.1339,0.0
-81.12389999999999,0.0
-81.11389999999999,0.0
-81.1039,0.0
-81.09389999999999,0.0
-81.0839,0.0
-81.0739,0.0
-81.06389999999999,0.0
-81.0539,0.0
-81.0439,0.0
-81.03389999999999,0.0
-81.0239,0.0
-81.01389999999999,0.0
-81.00389999999999,0.0
-80.9939,0.0
-80.98389999999999,0.0
-80.9739,0.0
-80.9639,0.0
-80.95389999999999,0.0
-80.9439,0.0
-80.9339,0.0
-80.92389999999999,0.0
-80.9139,0.0
-80.9039,0.0
-80.89389999999999,0.0
-80.8839,0.0
-80.87389999999999,0.0
-80.86389999999999,0.0
-80.8539,0.0
-80.84389999999999,0.0
-80.8339,0.0
-80.8239,0.0
-80.81389999999999,0.0
-80.8039,0.0
-80.7939,0.0
-80.78389999999999,0.0
-80.7739,0.0
-80.76389999999999,0.0
-80.75389999999999,0.0
-80.7439,0.0
-80.73389999999999,0.0
-80.7239,0.0
-80.7139,0.0
-80.70389999999999,0.0
-80.6939,0.0
-80.6839,0.0
-80.67389999999999,0.0
-80.6639,0.0
-80.6539,0.0
-80.64389999999999,0.0
-80.6339,0.0
-80.62389999999999,0.0
-80.61389999999999,0.0
-80.6039,0.0
-80.59389999999999,0.0
-80.5839,0.0
-80.5739,0.0
-80.56389999999999,0.0
-80.5539,0.0
-80.5439,0.0
-80.53389999999999,0.0
-80.5239,0.0
-80.51389999999999,0.0
-80.50389999999999,0.0
-80.4939,0.0
-80.48389999999999,0.0
-80.4739,0.0
-80.4639,0.0
-80.45389999999999,0.0
-80.4439,0.0
-80.4339,0.0
-80.42389999999999,0.0
-80.4139,0.0
-80.4039,0.0
-80.39389999999999,0.0
-80.3839,0.0
-80.37389999999999,0.0
-80.36389999999999,0.0
-80.3539,0.0
-80.34389999999999,0.0
-80.3339,0.0
-80.3239,0.0
-80.31389999999999,0.0
-80.3039,0.0
-80.2939,0.0
-80.28389999999999,0.0
-80.2739,0.0
-80.26389999999999,0.0
-80.25389999999999,0.0
-80.2439,0.0
-80.23389999999999,0.0
-80.2239,0.0
-80.2139,0.0
-80.20389999999999,0.0
-80.1939,0.0
-80.1839,0.0
-80.17389999999999,0.0
-80.1639,0.0
-80.1539,0.0
-80.14389999999999,0.0
-80.1339,0.0
-80.12389999999999,0.0
-80.11389999999999,0.0
-80.1039,0.0
-80.09389999999999,0.0
-80.0839,0.0
-80.0739,0.0
-80.06389999999999,0.0
-80.0539,0.0
-80.0439,0.0
-80.03389999999999,0.0
-80.0239,0.0
-80.01389999999999,0.0
-80.00389999999999,0.0
-79.9939,0.0
-79.98389999999999,0.0
-79.9739,0.0
-79.9639,0.0
-79.95389999999999,0.0
-79.9439,0.0
-79.9339,0.0
-79.92389999999999,0.0
-79.9139,0.0
-79.9039,0.0
-79.89389999999999,0.0
-79.8839,0.0
