,Pd_1s
-83.3039,0.00102
-83.2939,0.00157
-83.28389999999999,0.00241
-83.2739,0.00364
-83.26389999999999,0.00545
-83.25389999999999,0.00806
-83.2439,0.0118
-83.23389999999999,0.0171
-83.2239,0.0245
-83.2139,0.0348
-83.20389999999999,0.0488
-83.1939,0.0677
-83.1839,0.0929
-83.17389999999999,0.126
-83.1639,0.169
-83.1539,0.225
-83.14389999999999,0.296
-83.1339,0.385
-83.12389999999999,0.495
-83.11389999999999,0.63
-83.1039,0.793
-83.09389999999999,0.988
-83.0839,1.22
-83.0739,1.48
-83.06389999999999,1.79
-83.0539,2.13
-83.0439,2.52
-83.03389999999999,2.94
-83.0239,3.39
-83.01389999999999,3.88
-83.00389999999999,4.38
-82.9939,4.9
-82.98389999999999,5.42
-82.9739,5.93
-82.9639,6.41
-82.95389999999999,6.87
-82.9439,7.27
-82.9339,7.62
-82.92389999999999,7.9
-82.9139,8.1
-82.9039,8.22
-82.89389999999999,8.24
-82.8839,8.18
-82.87389999999999,8.04
-82.86389999999999,7.81
-82.8539,7.5
-82.84389999999999,7.13
-82.8339,6.71
-82.8239,6.24
-82.81389999999999,5.74
-82.8039,5.23
-82.7939,4.71
-82.78389999999999,4.2
-82.7739,3.7
-82.76389999999999,3.22
-82.75389999999999,2.78
-82.7439,2.37
-82.73389999999999,2.0
-82.7239,1.67
-82.7139,1.38
-82.70389999999999,1.13
-82.6939,0.913
-82.6839,0.73
-82.67389999999999,0.578
-82.6639,0.452
-82.6539,0.35
-82.64389999999999,0.268
-82.6339,0.203
-82.62389999999999,0.152
-82.61389999999999,0.113
-82.6039,0.0828
-82.59389999999999,0.0601
-82.5839,0.0431
-82.5739,0.0306
-82.56389999999999,0.0215
-82.5539,0.015
-82.5439,0.0103
-82.53389999999999,0.00699
-82.5239,0.00471
-82.51389999999999,0.00313
-82.50389999999999,0.00206
-82.4939,0.00134
-82.48389999999999,0.000865
-82.4739,0.000552
-82.4639,0.000348
-82.45389999999999,0.000217
-82.4439,0.000134
-82.4339,8.17e-05
-82.42389999999999,4.93e-05
-82.4139,2.95e-05
-82.4039,1.74e-05
-82.39389999999999,1.02e-05
-82.3839,5.89e-06
-82.37389999999999,3.37e-06
-82.36389999999999,1.91e-06
-82.3539,1.07e-06
-82.34389999999999,5.92e-07
-82.3339,3.24e-07
-82.3239,1.76e-07
-82.31389999999999,9.42e-08
-82.3039,5e-08
-82.2939,2.62e-08
-82.28389999999999,1.36e-08
-82.2739,6.99e-09
-82.26389999999999,3.55e-09
-82.25389999999999,1.78e-09
-82.2439,8.87e-10
-82.23389999999999,4.36e-10
-82.2239,2.12e-10
-82.2139,1.02e-10
-82.20389999999999,4.87e-11
-82.1939,0.0
-82.1839,0.0
-82.17389999999999,0.0
-82.1639,0.0
-82.1539,0.0
-82.14389999999999,0.0
-82.1339,0.0
-82.12389999999999,0.0
-82.11389999999999,0.0
-82.1039,0.0
-82.09389999999999,0.0
-82.0839,0.0
-82.0739,0.0
-82.06389999999999,0.0
-82.0539,0.0
-82.0439,0.0
-82.03389999999999,0.0
-82.0239,0.0
-82.01389999999999,0.0
-82.00389999999999,0.0
-81.9939,0.0
-81.98389999999999,0.0
-81.9739,0.0
-81.9639,0.0
-81.95389999999999,0.0
-81.9439,0.0
-81.9339,0.0
-81.92389999999999,0.0
-81.9139,0.0
-81.9039,0.0
-81.89389999999999,0.0
-81.8839,0.0
-81.87389999999999,0.0
-81.86389999999999,0.0
-81.8539,0.0
-81.84389999999999,0.0
-81.8339,0.0
-81.8239,0.0
-81.81389999999999,0.0
-81.8039,0.0
-81.7939,0.0
-81.78389999999999,0.0
-81.7739,0.0
-81.76389999999999,0.0
-81.75389999999999,0.0
-81.7439,0.0
-81.73389999999999,0.0
-81.7239,0.0
-81.7139,0.0
-81.70389999999999,0.0
-81.6939,0.0
-81.6839,0.0
-81.67389999999999,0.0
-81.6639,0.0
-81.6539,0.0
-81.64389999999999,0.0
-81.6339,0.0
-81.62389999999999,0.0
-81.61389999999999,0.0
-81.6039,0.0
-81.59389999999999,0.0
-81.5839,0.0
-81.5739,0.0
-81.56389999999999,0.0
-81.5539,0.0
-81.5439,0.0
-81.53389999999999,0.0
-81.5239,0.0
-81.51389999999999,0.0
-81.50389999999999,0.0
-81.4939,0.0
-81.48389999999999,0.0
-81.4739,0.0
-81.4639,0.0
-81.45389999999999,0.0
-81.4439,0.0
-81.4339,0.0
-81.42389999999999,0.0
-81.4139,0.0
-81.4039,0.0
-81.39389999999999,0.0
-81.3839,0.0
-81.37389999999999,0.0
-81.36389999999999,0.0
-81.3539,0.0
-81.34389999999999,0.0
-81.3339,0.0
-81.3239,0.0
-81.31389999999999,0.0
-81.3039,0.0
-81.2939,0.0
-81.28389999999999,0.0
-81.2739,0.0
-81.26389999999999,0.0
-81.25389999999999,0.0
-81.2439,0.0
-81.23389999999999,0.0
-81.2239,0.0
-81.2139,0.0
-81.20389999999999,0.0
-81.1939,0.0
-81.1839,0.0
-81.17389999999999,0.0
-81.1639,0.0
-81.1539,0.0
-81.14389999999999,0.0
-81.1339,0.0
-81.12389999999999,0.0
-81.11389999999999,0.0
-81.1039,0.0
-81.09389999999999,0.0
-81.0839,0.0
-81.0739,0.0
-81.06389999999999,0.0
-81.0539,0.0
-81.0439,0.0
-81.03389999999999,0.0
-81.0239,0.0
-81.01389999999999,0.0
-81.00389999999999,0.0
-80.9939,0.0
-80.98389999999999,0.0
-80.9739,0.0
-80.9639,0.0
-80.95389999999999,0.0
-80.9439,0.0
-80.9339,0.0
-80.92389999999999,0.0
-80.9139,0.0
-80.9039,0.0
-80.89389999999999,0.0
-80.8839,0.0
-80.87389999999999,0.0
-80.86389999999999,0.0
-80.8539,0.0
-80.84389999999999,0.0
-80.8339,0.0
-80.8239,0.0
-80.81389999999999,0.0
-80.8039,0.0
-80.7939,0.0
-80.78389999999999,0.0
-80.7739,0.0
-80.76389999999999,0.0
-80.75389999999999,0.0
-80.7439,0.0
-80.73389999999999,0.0
-80.7239,0.0
-80.7139,0.0
-80.70389999999999,0.0
-80.6939,0.0
-80.6839,0.0
-80.67389999999999,0.0
-80.6639,0.0
-80.6539,0.0
-80.64389999999999,0.0
-80.6339,0.0
-80.62389999999999,0.0
-80.61389999999999,0.0
-80.6039,0.0
-80.59389999999999,0.0
-80.5839,0.0
-80.5739,0.0
-80.56389999999999,0.0
-80.5539,0.0
-80.5439,0.0
-80.53389999999999,0.0
-80.5239,0.0
-80.51389999999999,0.0
-80.50389999999999,0.0
-80.4939,0.0
-80.48389999999999,0.0
-80.4739,0.0
-80.4639,0.0
-80.45389999999999,0.0
-80.4439,0.0
-80.4339,0.0
-80.42389999999999,0.0
-80.4139,0.0
-80.4039,0.0
-80.39389999999999,0.0
-80.3839,0.0
-80.37389999999999,0.0
-80.36389999999999,0.0
-80.3539,0.0
-80.34389999999999,0.0
-80.3339,0.0
-80.3239,0.0
-80.31389999999999,0.0
-80.3039,0.0
-80.2939,0.0
-80.28389999999999,0.0
-80.2739,0.0
-80.26389999999999,0.0
-80.25389999999999,0.0
-80.2439,0.0
-80.23389999999999,0.0
-80.2239,0.0
-80.2139,0.0
-80.20389999999999,0.0
-80.1939,0.0
-80.1839,0.0
-80.17389999999999,0.0
-80.1639,0.0
-80.1539,0.0
-80.14389999999999,0.0
-80.1339,0.0
-80.12389999999999,0.0
-80.11389999999999,0.0
-80.1039,0.0
-80.09389999999999,0.0
-80.0839,0.0
-80.0739,0.0
-80.06389999999999,0.0
-80.0539,0.0
-80.0439,0.0
