,Mo_4dzx
-83.3039,1.3204781049251405e-08
-83.2939,2.0399425939190998e-08
-83.28389999999999,3.1227492075384e-08
-83.2739,4.7148621985522e-08
-83.26389999999999,7.0619518860061e-08
-83.25389999999999,1.0450227071487898e-07
-83.2439,1.5307670843542106e-07
-83.23389999999999,2.2246184866150004e-07
-83.2239,3.1839750150469e-07
-83.2139,4.5106941174271e-07
-83.20389999999999,6.327116192181699e-07
-83.1939,8.7763849603019e-07
-83.1839,1.20420782129773e-06
-83.17389999999999,1.6358564429141699e-06
-83.1639,2.2041366567645004e-06
-83.1539,2.9187113608509003e-06
-83.14389999999999,3.837203339515299e-06
-83.1339,5.000387026686399e-06
-83.12389999999999,6.429074721419899e-06
-83.11389999999999,8.164361860042404e-06
-83.1039,1.02867901233338e-05
-83.09389999999999,1.2817546870536697e-05
-83.0839,1.5797513520942598e-05
-83.0739,1.9247221879927e-05
-83.06389999999999,2.3265977950534e-05
-83.0539,2.7756477434278998e-05
-83.0439,3.2657020398481e-05
-83.03389999999999,3.8166116764170015e-05
-83.0239,4.4085039068524e-05
-83.01389999999999,5.0211200894006994e-05
-83.00389999999999,5.6742491264708993e-05
-82.9939,6.3477287148679e-05
-82.98389999999999,7.0212188236959e-05
-82.9739,7.694568479478403e-05
-82.9639,8.3271953040475e-05
-82.95389999999999,8.8990777332523e-05
-82.9439,9.429613506082097e-05
-82.9339,9.8786949023171e-05
-82.92389999999999,0.00010245827819980301
-82.9139,0.000105111893658525
-82.9039,0.00010654073050898304
-82.89389999999999,0.00010694937015205801
-82.8839,0.000106133796566438
-82.87389999999999,0.000104294820072674
-82.86389999999999,0.00010123575976061799
-82.8539,9.735521226194601e-05
-82.84389999999999,9.245938057747905e-05
-82.8339,8.694908601750299e-05
-82.8239,8.0926644904528e-05
-82.81389999999999,7.449665104743398e-05
-82.8039,6.776296627939601e-05
-82.7939,6.1027066092339985e-05
-82.78389999999999,5.4493468218352004e-05
-82.7739,4.7963595368135e-05
-82.76389999999999,4.184084084306799e-05
-82.75389999999999,3.612552765520699e-05
-82.7439,3.0818955316962996e-05
-82.73389999999999,2.5922225470641e-05
-82.7239,2.1636341804661995e-05
-82.7139,1.7920403732414197e-05
-82.70389999999999,1.4654210854720202e-05
-82.6939,1.1838059001459803e-05
-82.6839,9.470367650405797e-06
-82.67389999999999,7.490640420105099e-06
-82.6639,5.857904524595301e-06
-82.6539,4.531216910628899e-06
-82.64389999999999,3.4698714538687006e-06
-82.6339,2.6329457966218996e-06
-82.62389999999999,1.9757167441594e-06
-82.61389999999999,1.4644209834709096e-06
-82.6039,1.07358226406004e-06
-82.59389999999999,7.796656671241601e-07
-82.5839,5.592510937374001e-07
-82.5739,3.979916103271801e-07
-82.56389999999999,2.7961398793052e-07
-82.5539,1.9399836236090002e-07
-82.5439,1.3327393953300098e-07
-82.53389999999999,9.062281670550897e-08
-82.5239,6.1026961890195e-08
-82.51389999999999,4.0616330620799e-08
-82.50389999999999,2.6736993003100006e-08
-82.4939,1.74104591807385e-08
-82.48389999999999,1.12257039890303e-08
-82.4739,7.1437893956153e-09
-82.4639,4.5106941374271e-09
-82.45389999999999,2.8166118322788e-09
-82.4439,1.73682541483562e-09
-82.4339,1.05929393854766e-09
-82.42389999999999,6.408602319231301e-10
-82.4139,3.8168522078575e-10
-82.4039,2.2653622435061003e-10
-82.39389999999999,1.32048823003916e-10
-82.3839,7.633584175222599e-11
-82.37389999999999,4.3678809834442e-11
-82.36389999999999,2.4697614666587e-11
-82.3539,1.38593395949804e-11
-82.34389999999999,7.674197909405499e-12
-82.3339,4.204466356277e-12
-82.3239,2.2858439392528007e-12
-82.31389999999999,1.22251926291715e-12
-82.3039,6.490300177823201e-13
-82.2939,3.4083949346063e-13
-82.28389999999999,1.7655281031503798e-13
-82.2739,9.0622816304389e-14
-82.26389999999999,4.6125626976494e-14
-82.25389999999999,2.3065672678109008e-14
-82.2439,1.1511229097128702e-14
-82.23389999999999,5.653766613993901e-15
-82.2239,2.755396455685001e-15
-82.2139,1.32470862447401e-15
-82.20389999999999,6.3068653198477e-16
-82.1939,0.0
-82.1839,0.0
-82.17389999999999,0.0
-82.1639,0.0
-82.1539,0.0
-82.14389999999999,0.0
-82.1339,0.0
-82.12389999999999,0.0
-82.11389999999999,0.0
-82.1039,0.0
-82.09389999999999,0.0
-82.0839,0.0
-82.0739,0.0
-82.06389999999999,0.0
-82.0539,0.0
-82.0439,0.0
-82.03389999999999,0.0
-82.0239,0.0
-82.01389999999999,0.0
-82.00389999999999,0.0
-81.9939,0.0
-81.98389999999999,0.0
-81.9739,0.0
-81.9639,0.0
-81.95389999999999,0.0
-81.9439,0.0
-81.9339,0.0
-81.92389999999999,0.0
-81.9139,0.0
-81.9039,0.0
-81.89389999999999,0.0
-81.8839,0.0
-81.87389999999999,0.0
-81.86389999999999,0.0
-81.8539,0.0
-81.84389999999999,0.0
-81.8339,0.0
-81.8239,0.0
-81.81389999999999,0.0
-81.8039,0.0
-81.7939,0.0
-81.78389999999999,0.0
-81.7739,0.0
-81.76389999999999,0.0
-81.75389999999999,0.0
-81.7439,0.0
-81.73389999999999,0.0
-81.7239,0.0
-81.7139,0.0
-81.70389999999999,0.0
-81.6939,0.0
-81.6839,0.0
-81.67389999999999,0.0
-81.6639,0.0
-81.6539,0.0
-81.64389999999999,0.0
-81.6339,0.0
-81.62389999999999,0.0
-81.61389999999999,0.0
-81.6039,0.0
-81.59389999999999,0.0
-81.5839,0.0
-81.5739,0.0
-81.56389999999999,0.0
-81.5539,0.0
-81.5439,0.0
-81.53389999999999,0.0
-81.5239,0.0
-81.51389999999999,0.0
-81.50389999999999,0.0
-81.4939,0.0
-81.48389999999999,0.0
-81.4739,0.0
-81.4639,0.0
-81.45389999999999,0.0
-81.4439,0.0
-81.4339,0.0
-81.42389999999999,0.0
-81.4139,0.0
-81.4039,0.0
-81.39389999999999,0.0
-81.3839,0.0
-81.37389999999999,0.0
-81.36389999999999,0.0
-81.3539,0.0
-81.34389999999999,0.0
-81.3339,0.0
-81.3239,0.0
-81.31389999999999,0.0
-81.3039,0.0
-81.2939,0.0
-81.28389999999999,0.0
-81.2739,0.0
-81.26389999999999,0.0
-81.25389999999999,0.0
-81.2439,0.0
-81.23389999999999,0.0
-81.2239,0.0
-81.2139,0.0
-81.20389999999999,0.0
-81.1939,0.0
-81.1839,0.0
-81.17389999999999,0.0
-81.1639,0.0
-81.1539,0.0
-81.14389999999999,0.0
-81.1339,0.0
-81.12389999999999,0.0
-81.11389999999999,0.0
-81.1039,0.0
-81.09389999999999,0.0
-81.0839,0.0
-81.0739,0.0
-81.06389999999999,0.0
-81.0539,0.0
-81.0439,0.0
-81.03389999999999,0.0
-81.0239,0.0
-81.01389999999999,0.0
-81.00389999999999,0.0
-80.9939,0.0
-80.98389999999999,0.0
-80.9739,0.0
-80.9639,0.0
-80.95389999999999,0.0
-80.9439,0.0
-80.9339,0.0
-80.92389999999999,0.0
-80.9139,0.0
-80.9039,0.0
-80.89389999999999,0.0
-80.8839,0.0
-80.87389999999999,0.0
-80.86389999999999,0.0
-80.8539,0.0
-80.84389999999999,0.0
-80.8339,0.0
-80.8239,0.0
-80.81389999999999,0.0
-80.8039,0.0
-80.7939,0.0
-80.78389999999999,0.0
-80.7739,0.0
-80.76389999999999,0.0
-80.75389999999999,0.0
-80.7439,0.0
-80.73389999999999,0.0
-80.7239,0.0
-80.7139,0.0
-80.70389999999999,0.0
-80.6939,0.0
-80.6839,0.0
-80.67389999999999,0.0
-80.6639,0.0
-80.6539,0.0
-80.64389999999999,0.0
-80.6339,0.0
-80.62389999999999,0.0
-80.61389999999999,0.0
-80.6039,0.0
-80.59389999999999,0.0
-80.5839,0.0
-80.5739,0.0
-80.56389999999999,0.0
-80.5539,0.0
-80.5439,0.0
-80.53389999999999,0.0
-80.5239,0.0
-80.51389999999999,0.0
-80.50389999999999,0.0
-80.4939,0.0
-80.48389999999999,0.0
