,Mo_4dx2-y2
-83.3039,4.720565207539201e-09
-83.2939,7.288721789693599e-09
-83.28389999999999,1.1152550118775304e-08
-83.2739,1.6867116146808993e-08
-83.26389999999999,2.5270179084335796e-08
-83.25389999999999,3.739188678058199e-08
-83.2439,5.4730927751431e-08
-83.23389999999999,7.922542796702e-08
-83.2239,1.13572361387218e-07
-83.2139,1.61106417585035e-07
-83.20389999999999,2.2551492595876304e-07
-83.1939,3.1402153642352994e-07
-83.1839,4.3076535402471e-07
-83.17389999999999,5.843192819767e-07
-83.1639,7.850846650348499e-07
-83.1539,1.0437122264656298e-06
-83.14389999999999,1.37285037120204e-06
-83.1339,1.7808289875043596e-06
-83.12389999999999,2.29794473774268e-06
-83.11389999999999,2.92559139436696e-06
-83.1039,3.6780098429854996e-06
-83.09389999999999,4.583667335137201e-06
-83.0839,5.642794020177299e-06
-83.0739,6.8796761323068e-06
-83.06389999999999,8.2905286902795e-06
-83.0539,9.885314775279202e-06
-83.0439,1.16641323570696e-05
-83.03389999999999,1.3626485494605297e-05
-83.0239,1.57623236938246e-05
-83.01389999999999,1.79511435476167e-05
-83.00389999999999,2.0262010758886698e-05
-82.9939,2.26947140563761e-05
-82.98389999999999,2.5125907373009903e-05
-82.9739,2.7458769786311406e-05
-82.9639,2.9746451093034003e-05
-82.95389999999999,3.1871580080246994e-05
-82.9439,3.371310605453199e-05
-82.9339,3.5287878593621e-05
-82.92389999999999,3.663670641608499e-05
-82.9139,3.755645940306101e-05
-82.9039,3.8048016542515e-05
-82.89389999999999,3.8192388355167994e-05
-82.8839,3.788544422996801e-05
-82.87389999999999,3.725152496784901e-05
-82.86389999999999,3.618640047822101e-05
-82.8539,3.4796220743143996e-05
-82.84389999999999,3.3099067092626996e-05
-82.8339,3.111532991706399e-05
-82.8239,2.8948970118379696e-05
-82.81389999999999,2.66602480093774e-05
-82.8039,2.4228235193069802e-05
-82.7939,2.17945817364861e-05
-82.78389999999999,1.94631887600776e-05
-82.7739,1.71530659909891e-05
-82.76389999999999,1.4955202683384399e-05
-82.75389999999999,1.28905251774155e-05
-82.7439,1.0989459116126e-05
-82.73389999999999,9.282114360640998e-06
-82.7239,7.748822201916901e-06
-82.7139,6.399255599833898e-06
-82.70389999999999,5.229987373910599e-06
-82.6939,4.2322385229103e-06
-82.6839,3.3875477866869997e-06
-82.67389999999999,2.68027202241595e-06
-82.6639,2.09964498966672e-06
-82.6539,1.6233092268981901e-06
-82.64389999999999,1.24403218443643e-06
-82.6339,9.4048902121805e-07
-82.62389999999999,7.0537136995739e-07
-82.61389999999999,5.229986363789399e-07
-82.6039,3.8356870677962003e-07
-82.59389999999999,2.7885955319902994e-07
-82.5839,1.99553965594906e-07
-82.5739,1.4189048504136297e-07
-82.56389999999999,9.987023942634997e-08
-82.5539,6.930742907335899e-08
-82.5439,4.767807891453901e-08
-82.53389999999999,3.2365378330757e-08
-82.5239,2.1774371414423002e-08
-82.51389999999999,1.4525745734508399e-08
-82.50389999999999,9.5578781658085e-09
-82.4939,6.2155280726277e-09
-82.48389999999999,4.0151924529364e-09
-82.4739,2.55952335148821e-09
-82.4639,1.61108427595135e-09
-82.45389999999999,1.0058720109999e-09
-82.4439,6.2049967522446e-10
-82.4339,3.7863333928819997e-10
-82.42389999999999,2.2858656271050203e-10
-82.4139,1.36673338267956e-10
-82.4039,8.0856336613293e-11
-82.39389999999999,4.7207762876640014e-11
-82.3839,2.7294287371408202e-11
-82.37389999999999,1.5639892974352396e-11
-82.36389999999999,8.842439300666699e-12
-82.3539,4.9517584477601e-12
-82.34389999999999,2.7436539181964005e-12
-82.3339,1.5026896829746501e-12
-82.3239,8.1471266966184e-13
-82.31389999999999,4.3689443953016003e-13
-82.3039,2.3164040296308196e-13
-82.2939,1.21544531501977e-13
-82.28389999999999,6.3172391911173e-14
-82.2739,3.2365368230756e-14
-82.26389999999999,1.64181836400031e-14
-82.25389999999999,8.2799925191985e-15
-82.2439,4.1095998827842005e-15
-82.23389999999999,2.02400996915073e-15
-82.2239,9.8342371010535e-16
-82.2139,4.7369354989214e-16
-82.20389999999999,2.2550931941703994e-16
-82.1939,0.0
-82.1839,0.0
-82.17389999999999,0.0
-82.1639,0.0
-82.1539,0.0
-82.14389999999999,0.0
-82.1339,0.0
-82.12389999999999,0.0
-82.11389999999999,0.0
-82.1039,0.0
-82.09389999999999,0.0
-82.0839,0.0
-82.0739,0.0
-82.06389999999999,0.0
-82.0539,0.0
-82.0439,0.0
-82.03389999999999,0.0
-82.0239,0.0
-82.01389999999999,0.0
-82.00389999999999,0.0
-81.9939,0.0
-81.98389999999999,0.0
-81.9739,0.0
-81.9639,0.0
-81.95389999999999,0.0
-81.9439,0.0
-81.9339,0.0
-81.92389999999999,0.0
-81.9139,0.0
-81.9039,0.0
-81.89389999999999,0.0
-81.8839,0.0
-81.87389999999999,0.0
-81.86389999999999,0.0
-81.8539,0.0
-81.84389999999999,0.0
-81.8339,0.0
-81.8239,0.0
-81.81389999999999,0.0
-81.8039,0.0
-81.7939,0.0
-81.78389999999999,0.0
-81.7739,0.0
-81.76389999999999,0.0
-81.75389999999999,0.0
-81.7439,0.0
-81.73389999999999,0.0
-81.7239,0.0
-81.7139,0.0
-81.70389999999999,0.0
-81.6939,0.0
-81.6839,0.0
-81.67389999999999,0.0
-81.6639,0.0
-81.6539,0.0
-81.64389999999999,0.0
-81.6339,0.0
-81.62389999999999,0.0
-81.61389999999999,0.0
-81.6039,0.0
-81.59389999999999,0.0
-81.5839,0.0
-81.5739,0.0
-81.56389999999999,0.0
-81.5539,0.0
-81.5439,0.0
-81.53389999999999,0.0
-81.5239,0.0
-81.51389999999999,0.0
-81.50389999999999,0.0
-81.4939,0.0
-81.48389999999999,0.0
-81.4739,0.0
-81.4639,0.0
-81.45389999999999,0.0
-81.4439,0.0
-81.4339,0.0
-81.42389999999999,0.0
-81.4139,0.0
-81.4039,0.0
-81.39389999999999,0.0
-81.3839,0.0
-81.37389999999999,0.0
-81.36389999999999,0.0
-81.3539,0.0
-81.34389999999999,0.0
-81.3339,0.0
-81.3239,0.0
-81.31389999999999,0.0
-81.3039,0.0
-81.2939,0.0
-81.28389999999999,0.0
-81.2739,0.0
-81.26389999999999,0.0
-81.25389999999999,0.0
-81.2439,0.0
-81.23389999999999,0.0
-81.2239,0.0
-81.2139,0.0
-81.20389999999999,0.0
-81.1939,0.0
-81.1839,0.0
-81.17389999999999,0.0
-81.1639,0.0
-81.1539,0.0
-81.14389999999999,0.0
-81.1339,0.0
-81.12389999999999,0.0
-81.11389999999999,0.0
-81.1039,0.0
-81.09389999999999,0.0
-81.0839,0.0
-81.0739,0.0
-81.06389999999999,0.0
-81.0539,0.0
-81.0439,0.0
-81.03389999999999,0.0
-81.0239,0.0
-81.01389999999999,0.0
-81.00389999999999,0.0
-80.9939,0.0
-80.98389999999999,0.0
-80.9739,0.0
-80.9639,0.0
-80.95389999999999,0.0
-80.9439,0.0
-80.9339,0.0
-80.92389999999999,0.0
-80.9139,0.0
-80.9039,0.0
-80.89389999999999,0.0
-80.8839,0.0
-80.87389999999999,0.0
-80.86389999999999,0.0
-80.8539,0.0
-80.84389999999999,0.0
-80.8339,0.0
-80.8239,0.0
-80.81389999999999,0.0
-80.8039,0.0
-80.7939,0.0
-80.78389999999999,0.0
-80.7739,0.0
-80.76389999999999,0.0
-80.75389999999999,0.0
-80.7439,0.0
-80.73389999999999,0.0
-80.7239,0.0
-80.7139,0.0
-80.70389999999999,0.0
-80.6939,0.0
-80.6839,0.0
-80.67389999999999,0.0
-80.6639,0.0
-80.6539,0.0
-80.64389999999999,0.0
-80.6339,0.0
-80.62389999999999,0.0
-80.61389999999999,0.0
-80.6039,0.0
-80.59389999999999,0.0
-80.5839,0.0
-80.5739,0.0
-80.56389999999999,0.0
-80.5539,0.0
-80.5439,0.0
-80.53389999999999,0.0
-80.5239,0.0
-80.51389999999999,0.0
-80.50389999999999,0.0
-80.4939,0.0
-80.48389999999999,0.0
-80.4739,0.0
-80.4639,0.0
-80.45389999999999,0.0
-80.4439,0.0
-80.4339,0.0
-80.42389999999999,0.0
-80.4139,0.0
-80.4039,0.0
-80.39389999999999,0.0
-80.3839,0.0
-80.37389999999999,0.0
-80.36389999999999,0.0
-80.3539,0.0
-80.34389999999999,0.0
-80.3339,0.0
-80.3239,0.0
-80.31389999999999,0.0
-80.3039,0.0
-80.2939,0.0
-80.28389999999999,0.0
-80.2739,0.0
-80.26389999999999,0.0
-80.25389999999999,0.0
-80.2439,0.0
-80.23389999999999,0.0
-80.2239,0.0
-80.2139,0.0
-80.20389999999999,0.0
-80.1939,0.0
-80.1839,0.0
-80.17389999999999,0.0
-80.1639,0.0
-80.1539,0.0
-80.14389999999999,0.0
-80.1339,0.0
-80.12389999999999,0.0
-80.11389999999999,0.0
-80.1039,0.0
-80.09389999999999,0.0
-80.0839,0.0
-80.0739,0.0
-80.06389999999999,0.0
-80.0539,0.0
-80.0439,0.0
-80.03389999999999,0.0
-80.0239,0.0
-80.01389999999999,0.0
-80.00389999999999,0.0
-79.9939,0.0
-79.98389999999999,0.0
-79.9739,0.0
-79.9639,0.0
-79.95389999999999,0.0
-79.9439,0.0
-79.9339,0.0
-79.92389999999999,0.0
-79.9139,0.0
-79.9039,0.0
-79.89389999999999,0.0
-79.8839,0.0
-79.87389999999999,0.0
-79.86389999999999,0.0
-79.8539,0.0
-79.84389999999999,0.0
-79.8339,0.0
-79.8239,0.0
-79.81389999999999,0.0
-79.8039,0.0
-79.7939,0.0
-79.78389999999999,0.0
-79.7739,0.0
-79.76389999999999,0.0
-79.75389999999999,0.0
-79.7439,0.0
-79.73389999999999,0.0
-79.7239,0.0
-79.7139,0.0
-79.70389999999999,0.0
-79.6939,0.0
-79.6839,0.0
-79.67389999999999,0.0
-79.6639,0.0
-79.6539,0.0
-79.64389999999999,0.0
-79.6339,0.0
-79.62389999999999,0.0
-79.61389999999999,0.0
-79.6039,0.0
-79.59389999999999,0.0
-79.5839,0.0
-79.5739,0.0
-79.56389999999999,0.0
-79.5539,0.0
-79.5439,0.0
-79.53389999999999,0.0
-79.5239,0.0
-79.51389999999999,0.0
-79.50389999999999,0.0
-79.4939,0.0
-79.48389999999999,0.0
-79.4739,0.0
-79.4639,0.0
-79.45389999999999,0.0
-79.4439,0.0
-79.4339,0.0
-79.42389999999999,0.0
-79.4139,0.0
-79.4039,0.0
-79.39389999999999,0.0
-79.3839,0.0
-79.37389999999999,0.0
-79.36389999999999,0.0
-79.3539,0.0
-79.34389999999999,0.0
-79.3339,0.0
-79.3239,0.0
-79.31389999999999,0.0
-79.3039,0.0
-79.2939,0.0
-79.28389999999999,0.0
-79.2739,0.0
-79.26389999999999,0.0
-79.25389999999999,0.0
-79.2439,0.0
-79.23389999999999,0.0
-79.2239,0.0
-79.2139,0.0
-79.20389999999999,0.0
-79.1939,0.0
-79.1839,0.0
-79.17389999999999,0.0
-79.1639,0.0
-79.1539,0.0
-79.14389999999999,0.0
-79.1339,0.0
-79.12389999999999,0.0
-79.11389999999999,0.0
-79.1039,0.0
-79.09389999999999,0.0
-79.0839,0.0
-79.0739,0.0
-79.06389999999999,0.0
-79.0539,0.0
-79.0439,0.0
-79.03389999999999,0.0
-79.0239,0.0
-79.01389999999999,0.0
-79.00389999999999,0.0
-78.9939,0.0
-78.98389999999999,0.0
-78.9739,0.0
-78.9639,0.0
-78.95389999999999,0.0
-78.9439,0.0
