,Pd_4dz2
-83.3039,1.38e-09
-83.2939,2.14e-09
-83.28389999999999,3.27e-09
-83.2739,4.94e-09
-83.26389999999999,7.4e-09
-83.25389999999999,1.1e-08
-83.2439,1.6e-08
-83.23389999999999,2.32e-08
-83.2239,3.33e-08
-83.2139,4.72e-08
-83.20389999999999,6.63e-08
-83.1939,9.19e-08
-83.1839,1.26e-07
-83.17389999999999,1.71e-07
-83.1639,2.3e-07
-83.1539,3.06e-07
-83.14389999999999,4.02e-07
-83.1339,5.23e-07
-83.12389999999999,6.73e-07
-83.11389999999999,8.56e-07
-83.1039,1.08e-06
-83.09389999999999,1.34e-06
-83.0839,1.65e-06
-83.0739,2.02e-06
-83.06389999999999,2.43e-06
-83.0539,2.9e-06
-83.0439,3.42e-06
-83.03389999999999,3.99e-06
-83.0239,4.61e-06
-83.01389999999999,5.27e-06
-83.00389999999999,5.95e-06
-82.9939,6.66e-06
-82.98389999999999,7.36e-06
-82.9739,8.05e-06
-82.9639,8.72e-06
-82.95389999999999,9.33e-06
-82.9439,9.88e-06
-82.9339,1.04e-05
-82.92389999999999,1.07e-05
-82.9139,1.1e-05
-82.9039,1.12e-05
-82.89389999999999,1.12e-05
-82.8839,1.11e-05
-82.87389999999999,1.09e-05
-82.86389999999999,1.06e-05
-82.8539,1.02e-05
-82.84389999999999,9.69e-06
-82.8339,9.11e-06
-82.8239,8.48e-06
-82.81389999999999,7.8e-06
-82.8039,7.1e-06
-82.7939,6.4e-06
-82.78389999999999,5.7e-06
-82.7739,5.02e-06
-82.76389999999999,4.38e-06
-82.75389999999999,3.78e-06
-82.7439,3.22e-06
-82.73389999999999,2.72e-06
-82.7239,2.27e-06
-82.7139,1.88e-06
-82.70389999999999,1.53e-06
-82.6939,1.24e-06
-82.6839,9.92e-07
-82.67389999999999,7.85e-07
-82.6639,6.14e-07
-82.6539,4.76e-07
-82.64389999999999,3.64e-07
-82.6339,2.76e-07
-82.62389999999999,2.07e-07
-82.61389999999999,1.53e-07
-82.6039,1.13e-07
-82.59389999999999,8.17e-08
-82.5839,5.86e-08
-82.5739,4.16e-08
-82.56389999999999,2.92e-08
-82.5539,2.03e-08
-82.5439,1.4e-08
-82.53389999999999,9.5e-09
-82.5239,6.39e-09
-82.51389999999999,4.26e-09
-82.50389999999999,2.8e-09
-82.4939,1.82e-09
-82.48389999999999,1.18e-09
-82.4739,7.49e-10
-82.4639,4.73e-10
-82.45389999999999,2.95e-10
-82.4439,1.82e-10
-82.4339,1.11e-10
-82.42389999999999,6.71e-11
-82.4139,4.01e-11
-82.4039,2.37e-11
-82.39389999999999,1.38e-11
-82.3839,8e-12
-82.37389999999999,4.58e-12
-82.36389999999999,2.59e-12
-82.3539,1.45e-12
-82.34389999999999,8.04e-13
-82.3339,4.4e-13
-82.3239,2.39e-13
-82.31389999999999,1.28e-13
-82.3039,6.79e-14
-82.2939,3.56e-14
-82.28389999999999,1.85e-14
-82.2739,9.5e-15
-82.26389999999999,4.83e-15
-82.25389999999999,2.43e-15
-82.2439,1.21e-15
-82.23389999999999,5.93e-16
-82.2239,2.89e-16
-82.2139,1.39e-16
-82.20389999999999,6.61e-17
-82.1939,0.0
-82.1839,0.0
-82.17389999999999,0.0
-82.1639,0.0
-82.1539,0.0
-82.14389999999999,0.0
-82.1339,0.0
-82.12389999999999,0.0
-82.11389999999999,0.0
-82.1039,0.0
-82.09389999999999,0.0
-82.0839,0.0
-82.0739,0.0
-82.06389999999999,0.0
-82.0539,0.0
-82.0439,0.0
-82.03389999999999,0.0
-82.0239,0.0
-82.01389999999999,0.0
-82.00389999999999,0.0
-81.9939,0.0
-81.98389999999999,0.0
-81.9739,0.0
-81.9639,0.0
-81.95389999999999,0.0
-81.9439,0.0
-81.9339,0.0
-81.92389999999999,0.0
-81.9139,0.0
-81.9039,0.0
-81.89389999999999,0.0
-81.8839,0.0
-81.87389999999999,0.0
-81.86389999999999,0.0
-81.8539,0.0
-81.84389999999999,0.0
-81.8339,0.0
-81.8239,0.0
-81.81389999999999,0.0
-81.8039,0.0
-81.7939,0.0
-81.78389999999999,0.0
-81.7739,0.0
-81.76389999999999,0.0
-81.75389999999999,0.0
-81.7439,0.0
-81.73389999999999,0.0
-81.7239,0.0
-81.7139,0.0
-81.70389999999999,0.0
-81.6939,0.0
-81.6839,0.0
-81.67389999999999,0.0
-81.6639,0.0
-81.6539,0.0
-81.64389999999999,0.0
-81.6339,0.0
-81.62389999999999,0.0
-81.61389999999999,0.0
-81.6039,0.0
-81.59389999999999,0.0
-81.5839,0.0
-81.5739,0.0
-81.56389999999999,0.0
-81.5539,0.0
-81.5439,0.0
-81.53389999999999,0.0
-81.5239,0.0
-81.51389999999999,0.0
-81.50389999999999,0.0
-81.4939,0.0
-81.48389999999999,0.0
-81.4739,0.0
-81.4639,0.0
-81.45389999999999,0.0
-81.4439,0.0
-81.4339,0.0
-81.42389999999999,0.0
-81.4139,0.0
-81.4039,0.0
-81.39389999999999,0.0
-81.3839,0.0
-81.37389999999999,0.0
-81.36389999999999,0.0
-81.3539,0.0
-81.34389999999999,0.0
-81.3339,0.0
-81.3239,0.0
-81.31389999999999,0.0
-81.3039,0.0
-81.2939,0.0
-81.28389999999999,0.0
-81.2739,0.0
-81.26389999999999,0.0
-81.25389999999999,0.0
-81.2439,0.0
-81.23389999999999,0.0
-81.2239,0.0
-81.2139,0.0
-81.20389999999999,0.0
-81.1939,0.0
-81.1839,0.0
-81.17389999999999,0.0
-81.1639,0.0
-81.1539,0.0
-81.14389999999999,0.0
-81.1339,0.0
-81.12389999999999,0.0
-81.11389999999999,0.0
-81.1039,0.0
-81.09389999999999,0.0
-81.0839,0.0
-81.0739,0.0
-81.06389999999999,0.0
-81.0539,0.0
-81.0439,0.0
-81.03389999999999,0.0
-81.0239,0.0
-81.01389999999999,0.0
-81.00389999999999,0.0
-80.9939,0.0
-80.98389999999999,0.0
-80.9739,0.0
-80.9639,0.0
-80.95389999999999,0.0
