,S_2py
-62.280899999999995,2.2319279000000008e-05
-62.270900000000005,3.574745400000002e-05
-62.2609,5.676192400000002e-05
-62.250899999999994,8.905911099999998e-05
-62.2409,0.00013834378000000003
-62.2309,0.00021269005999999995
-62.22090000000001,0.0003235317599999998
-62.2109,0.00048677040000000055
-62.2009,0.0007259317999999995
-62.190900000000006,0.0010704117999999997
-62.1809,0.0015624727
-62.170899999999996,0.0022574186000000013
-62.160900000000005,0.003227763
-62.1509,0.004563995999999998
-62.140899999999995,0.0063978989999999986
-62.130900000000004,0.008875312000000005
-62.1209,0.012183640000000004
-62.11090000000001,0.01655776
-62.1009,0.022277309999999998
-62.0909,0.029671599999999996
-62.08090000000001,0.03909577999999997
-62.0709,0.051041400000000015
-62.0609,0.065994
-62.050900000000006,0.08448329999999997
-62.0409,0.10716549999999997
-62.030899999999995,0.13450119999999993
-62.020900000000005,0.1672340999999999
-62.0109,0.2059095
-62.000899999999994,0.2511229999999999
-61.9909,0.30340899999999993
-61.9809,0.363135
-61.97090000000001,0.4306099999999998
-61.9609,0.5061069999999998
-61.9509,0.5894620000000002
-61.940900000000006,0.6801099999999999
-61.9309,0.7769310000000001
-61.920899999999996,0.8800699999999999
-61.910900000000005,0.9898000000000002
-61.9009,1.1029900000000001
-61.890899999999995,1.2178100000000007
-61.880900000000004,1.3339700000000003
-61.8709,1.448279999999999
-61.86090000000001,1.558789999999999
-61.8509,1.6653100000000007
-61.8409,1.7642100000000018
-61.83090000000001,1.8539000000000014
-61.8209,1.936019999999999
-61.8109,2.00142
-61.800900000000006,2.0547
-61.7909,2.0949000000000004
-61.780899999999995,2.1179
-61.770900000000005,2.1243000000000007
-61.7609,2.113800000000001
-61.750899999999994,2.088600000000001
-61.7409,2.049699999999999
-61.7309,1.9940000000000007
-61.72090000000001,1.925799999999999
-61.7109,1.8464000000000027
-61.7009,1.7551500000000018
-61.690900000000006,1.6560999999999988
-61.6809,1.5502499999999992
-61.670899999999996,1.4404599999999996
-61.660900000000005,1.32724
-61.6509,1.2136399999999998
-61.640899999999995,1.10014
-61.630900000000004,0.9896099999999994
-61.6209,0.8827800000000007
-61.61090000000001,0.7806399999999997
-61.6009,0.6846200000000001
-61.5909,0.5947899999999996
-61.58090000000001,0.5130769999999998
-61.5709,0.43836399999999986
-61.5609,0.37109599999999987
-61.550900000000006,0.31157100000000004
-61.5409,0.25909399999999994
-61.530899999999995,0.21347999999999998
-61.520900000000005,0.17433599999999996
-61.5109,0.14103340000000006
-61.500899999999994,0.1130176
-61.4909,0.0897493
-61.4809,0.0705613
-61.47090000000001,0.0549703
-61.4609,0.042384299999999965
-61.4509,0.032411270000000006
-61.440900000000006,0.02451597
-61.4309,0.01836268999999999
-61.420899999999996,0.01362256000000001
-61.410900000000005,0.010008499999999997
-61.4009,0.007275620000000001
-61.390899999999995,0.005241029999999996
-61.380900000000004,0.0037333910000000013
-61.3709,0.002635352
-61.36090000000001,0.0018411479999999995
-61.3509,0.0012732952999999997
-61.3409,0.0008714768000000001
-61.33090000000001,0.0005903974999999999
-61.3209,0.0003957348999999997
-61.3109,0.00026283298
-61.300900000000006,0.00017276622999999995
-61.2909,0.00011231726000000002
-61.280899999999995,7.228869999999995e-05
-61.270900000000005,4.604685699999999e-05
-61.2609,2.902175900000001e-05
-61.250899999999994,1.8105976999999996e-05
-61.2409,1.1181899999999997e-05
-61.2309,6.833397299999999e-06
-61.22090000000001,4.1287714000000015e-06
-61.2109,2.4726935000000006e-06
-61.2009,1.4639540999999998e-06
-61.190900000000006,8.5801026e-07
-61.1809,4.975752599999998e-07
-61.170899999999996,2.8552292999999997e-07
-61.160900000000005,1.6214262199999998e-07
-61.1509,9.1094436e-08
-61.140899999999995,5.0646643000000005e-08
-61.130900000000004,2.7853623408470003e-08
-61.1209,1.5169561659020007e-08
-61.11090000000001,8.171655745120004e-09
-61.1009,4.354543774174e-09
-61.0909,2.298186241981e-09
-61.08090000000001,1.1988495736270002e-09
-61.0709,6.181989467656999e-10
-61.0609,3.1469289580392505e-10
-61.050900000000006,1.5904656741302198e-10
-61.0409,7.954424360305198e-11
-61.030899999999995,3.92450295521425e-11
-61.020900000000005,1.89279076457752e-11
-61.0109,8.615730196010502e-12
-61.000899999999994,3.749000779764649e-12
-60.9909,1.4276495985238698e-12
-60.9809,0.0
-60.97090000000001,0.0
-60.9609,0.0
-60.9509,0.0
-60.940900000000006,0.0
-60.9309,0.0
-60.920899999999996,0.0
-60.910900000000005,0.0
-60.9009,0.0
-60.890899999999995,0.0
-60.880900000000004,0.0
-60.8709,0.0
-60.86090000000001,0.0
-60.8509,0.0
-60.8409,0.0
-60.83090000000001,0.0
-60.8209,0.0
-60.8109,0.0
-60.800900000000006,0.0
-60.7909,0.0
-60.780899999999995,0.0
-60.770900000000005,0.0
-60.7609,0.0
-60.750899999999994,0.0
-60.7409,0.0
-60.7309,0.0
-60.72090000000001,0.0
-60.7109,0.0
-60.7009,0.0
-60.690900000000006,0.0
-60.6809,0.0
-60.670899999999996,0.0
-60.660900000000005,0.0
-60.6509,0.0
-60.640899999999995,0.0
-60.630900000000004,0.0
-60.6209,0.0
-60.61090000000001,0.0
-60.6009,0.0
-60.5909,0.0
-60.58090000000001,0.0
-60.5709,0.0
-60.5609,0.0
-60.550900000000006,0.0
-60.5409,0.0
-60.530899999999995,0.0
