,Mo_4dz2
-62.280899999999995,2.7000539999999994e-06
-62.270900000000005,4.233482e-06
-62.2609,6.579444999999998e-06
-62.250899999999994,1.0117043999999997e-05
-62.2409,1.5393490000000007e-05
-62.2309,2.322885e-05
-62.22090000000001,3.456751e-05
-62.2109,5.098002000000002e-05
-62.2009,7.443480000000001e-05
-62.190900000000006,0.00010757229999999999
-62.1809,0.00015388299999999992
-62.170899999999996,0.00021846680000000014
-62.160900000000005,0.00030603289999999995
-62.1509,0.00042349699999999995
-62.140899999999995,0.000582071
-62.130900000000004,0.0007918180000000001
-62.1209,0.0010668020000000004
-62.11090000000001,0.0014216279999999997
-62.1009,0.0018771400000000002
-62.0909,0.002449180000000001
-62.08090000000001,0.003175530000000002
-62.0709,0.0040747100000000005
-62.0609,0.005173499999999999
-62.050900000000006,0.006503079999999999
-62.0409,0.008096
-62.030899999999995,0.009986700000000003
-62.020900000000005,0.012203100000000001
-62.0109,0.0147746
-62.000899999999994,0.0177262
-61.9909,0.021069300000000003
-61.9809,0.0247994
-61.97090000000001,0.02902030000000001
-61.9609,0.033535000000000016
-61.9509,0.0385
-61.940900000000006,0.04365299999999999
-61.9309,0.049293000000000003
-61.920899999999996,0.05497600000000001
-61.910900000000005,0.060956000000000024
-61.9009,0.06695500000000001
-61.890899999999995,0.07306800000000001
-61.880900000000004,0.07889300000000005
-61.8709,0.08467999999999998
-61.86090000000001,0.08999600000000006
-61.8509,0.09511999999999995
-61.8409,0.09953000000000001
-61.83090000000001,0.10336000000000005
-61.8209,0.10659000000000005
-61.8109,0.10911
-61.800900000000006,0.11089
-61.7909,0.11169999999999998
-61.780899999999995,0.1117499999999999
-61.770900000000005,0.11095000000000002
-61.7609,0.10940999999999992
-61.750899999999994,0.10692000000000002
-61.7409,0.10374999999999998
-61.7309,0.09998999999999998
-61.72090000000001,0.09570000000000002
-61.7109,0.09078899999999998
-61.7009,0.08551699999999997
-61.690900000000006,0.07988400000000001
-61.6809,0.07404199999999998
-61.670899999999996,0.068182
-61.660900000000005,0.06222000000000004
-61.6509,0.056344
-61.640899999999995,0.05057299999999998
-61.630900000000004,0.045144000000000004
-61.6209,0.039819
-61.61090000000001,0.03491300000000001
-61.6009,0.030341999999999987
-61.5909,0.026104199999999998
-61.58090000000001,0.022340200000000004
-61.5709,0.018907899999999995
-61.5609,0.015878399999999994
-61.550900000000006,0.013211000000000002
-61.5409,0.010899800000000003
-61.530899999999995,0.0089049
-61.520900000000005,0.007214540000000003
-61.5109,0.00578895
-61.500899999999994,0.004606559999999999
-61.4909,0.0036264799999999988
-61.4809,0.002831860000000001
-61.47090000000001,0.0021875799999999997
-61.4609,0.0016791570000000001
-61.4509,0.001273541
-61.440900000000006,0.0009573749999999996
-61.4309,0.0007127639999999998
-61.420899999999996,0.0005257659999999998
-61.410900000000005,0.0003835939999999998
-61.4009,0.0002772506
-61.390899999999995,0.0001985620000000001
-61.380900000000004,0.00014082600000000006
-61.3709,9.89218e-05
-61.36090000000001,6.876212000000001e-05
-61.3509,4.732553000000002e-05
-61.3409,3.2251799999999995e-05
-61.33090000000001,2.1777340000000012e-05
-61.3209,1.4544220000000004e-05
-61.3109,9.608721999999995e-06
-61.300900000000006,6.289871000000003e-06
-61.2909,4.076923999999999e-06
-61.280899999999995,2.6138869999999995e-06
-61.270900000000005,1.6611142000000001e-06
-61.2609,1.0431372e-06
-61.250899999999994,6.489779000000002e-07
-61.2409,3.9958450000000005e-07
-61.2309,2.4338436000000004e-07
-61.22090000000001,1.4690964000000003e-07
-61.2109,8.771781000000002e-08
-61.2009,5.1825687e-08
-61.190900000000006,3.0311518000000006e-08
-61.1809,1.7540239999999997e-08
-61.170899999999996,1.0047605199999998e-08
-61.160900000000005,5.6962587e-09
-61.1509,3.194863999999999e-09
-61.140899999999995,1.77427039e-09
-61.130900000000004,9.746593422000001e-10
-61.1209,5.296821703e-10
-61.11090000000001,2.8505808358000003e-10
-61.1009,1.5184063943e-10
-61.0909,7.990311767999994e-11
-61.08090000000001,4.1665008212999974e-11
-61.0709,2.1511392495000008e-11
-61.0609,1.0931484842451e-11
-61.050900000000006,5.512044016084e-12
-61.0409,2.7169206027588005e-12
-61.030899999999995,1.3347590513356001e-12
-61.020900000000005,6.415680756178002e-13
-61.0109,2.918723332366399e-13
-61.000899999999994,1.2830831050301997e-13
-60.9909,5.102271833851e-14
-60.9809,0.0
-60.97090000000001,0.0
-60.9609,0.0
-60.9509,0.0
-60.940900000000006,0.0
-60.9309,0.0
-60.920899999999996,0.0
-60.910900000000005,0.0
-60.9009,0.0
-60.890899999999995,0.0
-60.880900000000004,0.0
-60.8709,0.0
-60.86090000000001,0.0
-60.8509,0.0
-60.8409,0.0
-60.83090000000001,0.0
-60.8209,0.0
-60.8109,0.0
-60.800900000000006,0.0
-60.7909,0.0
-60.780899999999995,0.0
-60.770900000000005,0.0
-60.7609,0.0
-60.750899999999994,0.0
-60.7409,0.0
-60.7309,0.0
-60.72090000000001,0.0
-60.7109,0.0
-60.7009,0.0
-60.690900000000006,0.0
-60.6809,0.0
-60.670899999999996,0.0
-60.660900000000005,0.0
-60.6509,0.0
-60.640899999999995,0.0
-60.630900000000004,0.0
-60.6209,0.0
-60.61090000000001,0.0
-60.6009,0.0
-60.5909,0.0
-60.58090000000001,0.0
-60.5709,0.0
-60.5609,0.0
-60.550900000000006,0.0
-60.5409,0.0
-60.530899999999995,0.0
-60.520900000000005,0.0
-60.5109,0.0
-60.500899999999994,0.0
-60.4909,0.0
-60.4809,0.0
-60.47090000000001,0.0
-60.4609,0.0
-60.4509,0.0
-60.440900000000006,0.0
-60.4309,0.0
-60.420899999999996,0.0
-60.410900000000005,0.0
-60.4009,0.0
-60.390899999999995,0.0
-60.380900000000004,0.0
-60.3709,0.0
-60.36090000000001,0.0
-60.3509,0.0
-60.3409,0.0
-60.33090000000001,0.0
-60.3209,0.0
-60.3109,0.0
-60.300900000000006,0.0
-60.2909,0.0
-60.280899999999995,0.0
-60.270900000000005,0.0
-60.2609,0.0
-60.250899999999994,0.0
-60.2409,0.0
-60.2309,0.0
-60.22090000000001,0.0
-60.2109,0.0
-60.2009,0.0
-60.190900000000006,0.0
-60.1809,0.0
-60.170899999999996,0.0
-60.160900000000005,0.0
-60.1509,0.0
-60.140899999999995,0.0
-60.130900000000004,0.0
-60.1209,0.0
-60.11090000000001,0.0
-60.1009,0.0
-60.0909,0.0
-60.08090000000001,0.0
-60.0709,0.0
-60.0609,0.0
-60.050900000000006,0.0
-60.0409,0.0
-60.030899999999995,0.0
-60.020900000000005,0.0
-60.0109,0.0
-60.000899999999994,0.0
-59.9909,0.0
-59.9809,0.0
-59.97090000000001,0.0
-59.9609,0.0
-59.9509,0.0
-59.940900000000006,0.0
-59.9309,0.0
-59.920899999999996,0.0
-59.910900000000005,0.0
-59.9009,0.0
-59.890899999999995,0.0
-59.880900000000004,0.0
-59.8709,0.0
-59.86090000000001,0.0
-59.8509,0.0
-59.8409,0.0
-59.83090000000001,0.0
-59.8209,0.0
-59.8109,0.0
-59.800900000000006,0.0
-59.7909,0.0
-59.780899999999995,0.0
-59.770900000000005,0.0
-59.7609,0.0
-59.750899999999994,0.0
-59.7409,0.0
-59.7309,0.0
-59.72090000000001,0.0
-59.7109,0.0
-59.7009,0.0
-59.690900000000006,0.0
-59.6809,0.0
-59.670899999999996,0.0
-59.660900000000005,0.0
-59.6509,0.0
-59.640899999999995,0.0
-59.630900000000004,0.0
-59.6209,0.0
-59.61090000000001,0.0
-59.6009,0.0
-59.5909,0.0
-59.58090000000001,0.0
-59.5709,0.0
-59.5609,0.0
-59.550900000000006,0.0
-59.5409,0.0
-59.530899999999995,0.0
-59.520900000000005,0.0
-59.5109,0.0
-59.500899999999994,0.0
-59.4909,0.0
-59.4809,0.0
-59.47090000000001,0.0
-59.4609,0.0
-59.4509,0.0
-59.440900000000006,0.0
-59.4309,0.0
-59.420899999999996,0.0
-59.410900000000005,0.0
-59.4009,0.0
-59.390899999999995,0.0
-59.380900000000004,0.0
-59.3709,0.0
-59.36090000000001,0.0
-59.3509,0.0
-59.3409,0.0
-59.33090000000001,0.0
-59.3209,0.0
-59.3109,0.0
-59.300900000000006,0.0
-59.2909,0.0
-59.280899999999995,0.0
-59.270900000000005,0.0
-59.2609,0.0
-59.250899999999994,0.0
-59.2409,0.0
-59.2309,0.0
-59.22090000000001,0.0
-59.2109,0.0
-59.2009,0.0
-59.190900000000006,0.0
-59.1809,0.0
-59.170899999999996,0.0
-59.160900000000005,0.0
-59.1509,0.0
-59.140899999999995,0.0
-59.130900000000004,0.0
-59.1209,0.0
-59.11090000000001,0.0
-59.1009,0.0
-59.0909,0.0
-59.08090000000001,0.0
-59.0709,0.0
-59.060900000000004,0.0
-59.0509,0.0
-59.0409,0.0
-59.0309,0.0
-59.020900000000005,0.0
-59.0109,0.0
-59.0009,0.0
-58.9909,0.0
-58.9809,0.0
-58.9709,0.0
-58.9609,0.0
-58.950900000000004,0.0
-58.9409,0.0
-58.9309,0.0
-58.9209,0.0
-58.9109,0.0
-58.9009,0.0
-58.8909,0.0
-58.880900000000004,0.0
-58.8709,0.0
-58.8609,0.0
-58.8509,0.0
-58.840900000000005,0.0
-58.8309,0.0
-58.8209,0.0
-58.810900000000004,0.0
-58.8009,0.0
-58.7909,0.0
-58.7809,0.0
-58.770900000000005,0.0
-58.7609,0.0
-58.7509,0.0
-58.7409,0.0
-58.7309,0.0
-58.7209,0.0
-58.7109,0.0
-58.700900000000004,0.0
-58.6909,0.0
-58.6809,0.0
-58.6709,0.0
-58.6609,0.0
-58.6509,0.0
-58.6409,0.0
-58.630900000000004,0.0
-58.6209,0.0
-58.6109,0.0
-58.6009,0.0
-58.590900000000005,0.0
-58.5809,0.0
-58.5709,0.0
-58.560900000000004,0.0
-58.5509,0.0
-58.5409,0.0
-58.5309,0.0
-58.520900000000005,0.0
-58.5109,0.0
-58.5009,0.0
-58.4909,0.0
-58.4809,0.0
-58.4709,0.0
-58.4609,0.0
-58.450900000000004,0.0
-58.4409,0.0
-58.4309,0.0
-58.4209,0.0
-58.4109,0.0
-58.4009,0.0
-58.3909,0.0
-58.380900000000004,0.0
-58.3709,0.0
-58.3609,0.0
-58.3509,0.0
-58.340900000000005,0.0
-58.3309,0.0
-58.3209,0.0
-58.310900000000004,0.0
-58.3009,0.0
-58.2909,0.0
-58.2809,0.0
-58.270900000000005,0.0
-58.2609,0.0
