,Mo_4dzx
-62.280899999999995,1.3748200000000004e-10
-62.270900000000005,2.1741099999999996e-10
-62.2609,3.406929999999999e-10
-62.250899999999994,5.280599999999999e-10
-62.2409,8.103300000000001e-10
-62.2309,1.2310300000000005e-09
-62.22090000000001,1.8507599999999995e-09
-62.2109,2.7551700000000005e-09
-62.2009,4.0604000000000006e-09
-62.190900000000006,5.921600000000001e-09
-62.1809,8.553500000000003e-09
-62.170899999999996,1.22363e-08
-62.160900000000005,1.73251e-08
-62.1509,2.4327000000000003e-08
-62.140899999999995,3.375300000000001e-08
-62.130900000000004,4.6379e-08
-62.1209,6.3202e-08
-62.11090000000001,8.524800000000004e-08
-62.1009,1.1391999999999996e-07
-62.0909,1.5082e-07
-62.08090000000001,1.9771000000000007e-07
-62.0709,2.5668999999999995e-07
-62.0609,3.3065000000000007e-07
-62.050900000000006,4.2163000000000016e-07
-62.0409,5.33e-07
-62.030899999999995,6.674600000000001e-07
-62.020900000000005,8.284899999999999e-07
-62.0109,1.0193899999999997e-06
-62.000899999999994,1.2435000000000005e-06
-61.9909,1.5030999999999996e-06
-61.9809,1.8016999999999992e-06
-61.97090000000001,2.1404e-06
-61.9609,2.5229000000000004e-06
-61.9509,2.9477e-06
-61.940900000000006,3.4126000000000006e-06
-61.9309,3.9239e-06
-61.920899999999996,4.4758e-06
-61.910900000000005,5.0573000000000015e-06
-61.9009,5.675200000000001e-06
-61.890899999999995,6.3142000000000005e-06
-61.880900000000004,6.964599999999999e-06
-61.8709,7.6197e-06
-61.86090000000001,8.283999999999999e-06
-61.8509,8.929e-06
-61.8409,9.549999999999998e-06
-61.83090000000001,1.0136000000000001e-05
-61.8209,1.0668000000000004e-05
-61.8109,1.1147e-05
-61.800900000000006,1.1551000000000002e-05
-61.7909,1.1889000000000003e-05
-61.780899999999995,1.2139999999999997e-05
-61.770900000000005,1.2285999999999996e-05
-61.7609,1.2351999999999996e-05
-61.750899999999994,1.2327e-05
-61.7409,1.2196000000000003e-05
-61.7309,1.1974000000000004e-05
-61.72090000000001,1.1667e-05
-61.7109,1.1277000000000006e-05
-61.7009,1.0808000000000002e-05
-61.690900000000006,1.02856e-05
-61.6809,9.705200000000002e-06
-61.670899999999996,9.0825e-06
-61.660900000000005,8.434800000000001e-06
-61.6509,7.760399999999998e-06
-61.640899999999995,7.085800000000003e-06
-61.630900000000004,6.4147e-06
-61.6209,5.7585e-06
-61.61090000000001,5.1229e-06
-61.6009,4.518900000000001e-06
-61.5909,3.953999999999999e-06
-61.58090000000001,3.4229000000000003e-06
-61.5709,2.943899999999999e-06
-61.5609,2.505900000000001e-06
-61.550900000000006,2.11379e-06
-61.5409,1.767e-06
-61.530899999999995,1.4642699999999995e-06
-61.520900000000005,1.2004700000000002e-06
-61.5109,9.7634e-07
-61.500899999999994,7.8635e-07
-61.4909,6.272e-07
-61.4809,4.9555e-07
-61.47090000000001,3.8777999999999994e-07
-61.4609,3.0051299999999996e-07
-61.4509,2.3049899999999998e-07
-61.440900000000006,1.75198e-07
-61.4309,1.31802e-07
-61.420899999999996,9.813400000000001e-08
-61.410900000000005,7.25e-08
-61.4009,5.2889000000000005e-08
-61.390899999999995,3.82377e-08
-61.380900000000004,2.7376200000000004e-08
-61.3709,1.9392299999999996e-08
-61.36090000000001,1.3601399999999999e-08
-61.3509,9.443139999999997e-09
-61.3409,6.487209999999998e-09
-61.33090000000001,4.41255e-09
-61.3209,2.9707399999999996e-09
-61.3109,1.97905e-09
-61.300900000000006,1.304996e-09
-61.2909,8.515529999999999e-10
-61.280899999999995,5.50676e-10
-61.270900000000005,3.51966e-10
-61.2609,2.226430000000001e-10
-61.250899999999994,1.3937680000000003e-10
-61.2409,8.640730000000002e-11
-61.2309,5.29567e-11
-61.22090000000001,3.21518e-11
-61.2109,1.9295839999999997e-11
-61.2009,1.1460419999999999e-11
-61.190900000000006,6.734400000000002e-12
-61.1809,3.92064e-12
-61.170899999999996,2.2566630000000003e-12
-61.160900000000005,1.285411e-12
-61.1509,7.24715e-13
-61.140899999999995,4.0404799999999994e-13
-61.130900000000004,2.2303160000000002e-13
-61.1209,1.2178999999999998e-13
-61.11090000000001,6.58343e-14
-61.1009,3.515145e-14
-61.0909,1.859285e-14
-61.08090000000001,9.73353e-15
-61.0709,5.034979000000001e-15
-61.0609,2.5765550580000005e-15
-61.050900000000006,1.3060895280000001e-15
-61.0409,6.53533384e-16
-61.030899999999995,3.231116887000001e-16
-61.020900000000005,1.5680155189999996e-16
-61.0109,7.24663649e-17
-61.000899999999994,3.3082662650000004e-17
-60.9909,1.387370635e-17
-60.9809,0.0
-60.97090000000001,0.0
-60.9609,0.0
-60.9509,0.0
-60.940900000000006,0.0
-60.9309,0.0
-60.920899999999996,0.0
-60.910900000000005,0.0
-60.9009,0.0
-60.890899999999995,0.0
-60.880900000000004,0.0
-60.8709,0.0
-60.86090000000001,0.0
-60.8509,0.0
-60.8409,0.0
-60.83090000000001,0.0
-60.8209,0.0
-60.8109,0.0
-60.800900000000006,0.0
-60.7909,0.0
-60.780899999999995,0.0
-60.770900000000005,0.0
-60.7609,0.0
-60.750899999999994,0.0
-60.7409,0.0
-60.7309,0.0
-60.72090000000001,0.0
-60.7109,0.0
-60.7009,0.0
-60.690900000000006,0.0
-60.6809,0.0
-60.670899999999996,0.0
-60.660900000000005,0.0
-60.6509,0.0
-60.640899999999995,0.0
-60.630900000000004,0.0
-60.6209,0.0
-60.61090000000001,0.0
-60.6009,0.0
-60.5909,0.0
-60.58090000000001,0.0
-60.5709,0.0
-60.5609,0.0
-60.550900000000006,0.0
-60.5409,0.0
-60.530899999999995,0.0
-60.520900000000005,0.0
-60.5109,0.0
-60.500899999999994,0.0
-60.4909,0.0
-60.4809,0.0
-60.47090000000001,0.0
-60.4609,0.0
-60.4509,0.0
-60.440900000000006,0.0
-60.4309,0.0
-60.420899999999996,0.0
-60.410900000000005,0.0
-60.4009,0.0
-60.390899999999995,0.0
-60.380900000000004,0.0
-60.3709,0.0
-60.36090000000001,0.0
-60.3509,0.0
-60.3409,0.0
-60.33090000000001,0.0
-60.3209,0.0
-60.3109,0.0
-60.300900000000006,0.0
-60.2909,0.0
-60.280899999999995,0.0
-60.270900000000005,0.0
-60.2609,0.0
-60.250899999999994,0.0
-60.2409,0.0
-60.2309,0.0
-60.22090000000001,0.0
-60.2109,0.0
-60.2009,0.0
-60.190900000000006,0.0
-60.1809,0.0
-60.170899999999996,0.0
-60.160900000000005,0.0
-60.1509,0.0
-60.140899999999995,0.0
-60.130900000000004,0.0
-60.1209,0.0
-60.11090000000001,0.0
-60.1009,0.0
-60.0909,0.0
-60.08090000000001,0.0
-60.0709,0.0
-60.0609,0.0
-60.050900000000006,0.0
-60.0409,0.0
-60.030899999999995,0.0
-60.020900000000005,0.0
-60.0109,0.0
-60.000899999999994,0.0
-59.9909,0.0
-59.9809,0.0
-59.97090000000001,0.0
-59.9609,0.0
-59.9509,0.0
-59.940900000000006,0.0
-59.9309,0.0
-59.920899999999996,0.0
-59.910900000000005,0.0
-59.9009,0.0
-59.890899999999995,0.0
-59.880900000000004,0.0
-59.8709,0.0
-59.86090000000001,0.0
-59.8509,0.0
-59.8409,0.0
-59.83090000000001,0.0
-59.8209,0.0
-59.8109,0.0
-59.800900000000006,0.0
-59.7909,0.0
-59.780899999999995,0.0
-59.770900000000005,0.0
-59.7609,0.0
-59.750899999999994,0.0
-59.7409,0.0
-59.7309,0.0
-59.72090000000001,0.0
-59.7109,0.0
-59.7009,0.0
-59.690900000000006,0.0
-59.6809,0.0
-59.670899999999996,0.0
-59.660900000000005,0.0
-59.6509,0.0
-59.640899999999995,0.0
-59.630900000000004,0.0
-59.6209,0.0
-59.61090000000001,0.0
-59.6009,0.0
-59.5909,0.0
-59.58090000000001,0.0
-59.5709,0.0
-59.5609,0.0
-59.550900000000006,0.0
-59.5409,0.0
-59.530899999999995,0.0
-59.520900000000005,0.0
-59.5109,0.0
-59.500899999999994,0.0
-59.4909,0.0
-59.4809,0.0
-59.47090000000001,0.0
-59.4609,0.0
-59.4509,0.0
-59.440900000000006,0.0
-59.4309,0.0
-59.420899999999996,0.0
-59.410900000000005,0.0
-59.4009,0.0
-59.390899999999995,0.0
-59.380900000000004,0.0
-59.3709,0.0
-59.36090000000001,0.0
-59.3509,0.0
-59.3409,0.0
-59.33090000000001,0.0
-59.3209,0.0
-59.3109,0.0
-59.300900000000006,0.0
-59.2909,0.0
-59.280899999999995,0.0
-59.270900000000005,0.0
-59.2609,0.0
-59.250899999999994,0.0
-59.2409,0.0
-59.2309,0.0
-59.22090000000001,0.0
-59.2109,0.0
-59.2009,0.0
-59.190900000000006,0.0
-59.1809,0.0
-59.170899999999996,0.0
-59.160900000000005,0.0
-59.1509,0.0
-59.140899999999995,0.0
-59.130900000000004,0.0
-59.1209,0.0
-59.11090000000001,0.0
-59.1009,0.0
-59.0909,0.0
-59.08090000000001,0.0
-59.0709,0.0
-59.060900000000004,0.0
-59.0509,0.0
-59.0409,0.0
-59.0309,0.0
-59.020900000000005,0.0
-59.0109,0.0
-59.0009,0.0
-58.9909,0.0
-58.9809,0.0
