,Mo_1s
-62.280899999999995,0.0047032357999999995
-62.270900000000005,0.007468069
-62.2609,0.011741769999999999
-62.250899999999994,0.01827100200000001
-62.2409,0.028129882000000005
-62.2309,0.042866760000000004
-62.22090000000001,0.06466906
-62.2109,0.09655789
-62.2009,0.14268274
-62.190900000000006,0.20877799999999994
-62.1809,0.30222890000000013
-62.170899999999996,0.4332169
-62.160900000000005,0.6143353000000004
-62.1509,0.8629500000000001
-62.140899999999995,1.199798
-62.130900000000004,1.651643
-62.1209,2.2468
-62.11090000000001,3.037206
-62.1009,4.055416
-62.0909,5.362560000000001
-62.08090000000001,7.02224
-62.0709,9.109339999999998
-62.0609,11.69452
-62.050900000000006,14.873850000000003
-62.0409,18.73187
-62.030899999999995,23.393800000000002
-62.020900000000005,28.879299999999997
-62.0109,35.32639999999999
-62.000899999999994,42.860899999999994
-61.9909,51.483800000000016
-61.9809,61.27959999999999
-61.97090000000001,72.249
-61.9609,84.454
-61.9509,97.83899999999998
-61.940900000000006,112.22899999999998
-61.9309,127.78300000000003
-61.920899999999996,144.097
-61.910900000000005,161.20199999999994
-61.9009,178.66299999999993
-61.890899999999995,196.47299999999998
-61.880900000000004,214.30000000000007
-61.8709,231.64000000000004
-61.86090000000001,248.57999999999993
-61.8509,264.38999999999993
-61.8409,279.0499999999999
-61.83090000000001,292.32000000000005
-61.8209,303.77
-61.8109,313.16999999999996
-61.800900000000006,320.40000000000015
-61.7909,325.31000000000006
-61.780899999999995,327.8999999999999
-61.770900000000005,327.8799999999999
-61.7609,325.3900000000001
-61.750899999999994,320.46
-61.7409,313.33000000000004
-61.7309,304.00000000000006
-61.72090000000001,292.68
-61.7109,279.6500000000001
-61.7009,265.18
-61.690900000000006,249.4199999999999
-61.6809,232.89000000000001
-61.670899999999996,215.66000000000003
-61.660900000000005,198.17
-61.6509,180.70999999999995
-61.640899999999995,163.327
-61.630900000000004,146.443
-61.6209,130.309
-61.61090000000001,114.88999999999997
-61.6009,100.47199999999997
-61.5909,87.06599999999999
-61.58090000000001,74.855
-61.5709,63.77199999999999
-61.5609,53.85699999999997
-61.550900000000006,45.08380000000001
-61.5409,37.383099999999985
-61.530899999999995,30.731999999999996
-61.520900000000005,25.033400000000004
-61.5109,20.189900000000005
-61.500899999999994,16.1506
-61.4909,12.784999999999991
-61.4809,10.027830000000002
-61.47090000000001,7.793020000000001
-61.4609,5.99845
-61.4509,4.571849999999999
-61.440900000000006,3.4505100000000013
-61.4309,2.58056
-61.420899999999996,1.9087639999999995
-61.410900000000005,1.3980159999999997
-61.4009,1.0148439999999996
-61.390899999999995,0.729408
-61.380900000000004,0.5187610000000001
-61.3709,0.36546290000000015
-61.36090000000001,0.2549352999999999
-61.3509,0.1759096
-61.3409,0.12020530000000003
-61.33090000000001,0.08128675000000002
-61.3209,0.054417880000000016
-61.3109,0.03607487000000001
-61.300900000000006,0.02365857
-61.2909,0.015355784999999999
-61.280899999999995,0.009875673
-61.270900000000005,0.006278470000000002
-61.2609,0.0039514549999999996
-61.250899999999994,0.0024606619
-61.2409,0.0015175944
-61.2309,0.0009262917000000001
-61.22090000000001,0.0005594194999999998
-61.2109,0.00033450492000000007
-61.2009,0.00019759708
-61.190900000000006,0.00011576072999999996
-61.1809,6.7048399e-05
-61.170899999999996,3.844960200000001e-05
-61.160900000000005,2.1807526000000002e-05
-61.1509,1.22380118e-05
-61.140899999999995,6.800670000000001e-06
-61.130900000000004,3.733450000261199e-06
-61.1209,2.0311220001298303e-06
-61.11090000000001,1.09326800006321e-06
-61.1009,5.821630000283999e-07
-61.0909,3.0679400001207293e-07
-61.08090000000001,1.59897700005548e-07
-61.0709,8.243890000187502e-08
-61.0609,4.1958000383450734e-08
-61.050900000000006,2.1192000192485017e-08
-61.0409,1.0555000093866826e-08
-61.030899999999995,5.196100045794336e-09
-61.020900000000005,2.4952000216905635e-09
-61.0109,1.1237900094026107e-09
-61.000899999999994,4.900620040509648e-10
-60.9909,1.848514414699925e-10
-60.9809,0.0
-60.97090000000001,0.0
-60.9609,0.0
-60.9509,0.0
-60.940900000000006,0.0
-60.9309,0.0
-60.920899999999996,0.0
-60.910900000000005,0.0
-60.9009,0.0
-60.890899999999995,0.0
-60.880900000000004,0.0
-60.8709,0.0
-60.86090000000001,0.0
-60.8509,0.0
-60.8409,0.0
-60.83090000000001,0.0
-60.8209,0.0
-60.8109,0.0
-60.800900000000006,0.0
-60.7909,0.0
-60.780899999999995,0.0
-60.770900000000005,0.0
-60.7609,0.0
-60.750899999999994,0.0
-60.7409,0.0
-60.7309,0.0
-60.72090000000001,0.0
-60.7109,0.0
-60.7009,0.0
-60.690900000000006,0.0
-60.6809,0.0
-60.670899999999996,0.0
-60.660900000000005,0.0
-60.6509,0.0
-60.640899999999995,0.0
-60.630900000000004,0.0
-60.6209,0.0
-60.61090000000001,0.0
-60.6009,0.0
-60.5909,0.0
-60.58090000000001,0.0
-60.5709,0.0
-60.5609,0.0
-60.550900000000006,0.0
-60.5409,0.0
-60.530899999999995,0.0
-60.520900000000005,0.0
-60.5109,0.0
-60.500899999999994,0.0
-60.4909,0.0
-60.4809,0.0
-60.47090000000001,0.0
-60.4609,0.0
-60.4509,0.0
-60.440900000000006,0.0
-60.4309,0.0
-60.420899999999996,0.0
-60.410900000000005,0.0
-60.4009,0.0
-60.390899999999995,0.0
-60.380900000000004,0.0
-60.3709,0.0
-60.36090000000001,0.0
-60.3509,0.0
-60.3409,0.0
-60.33090000000001,0.0
-60.3209,0.0
-60.3109,0.0
-60.300900000000006,0.0
-60.2909,0.0
-60.280899999999995,0.0
-60.270900000000005,0.0
-60.2609,0.0
-60.250899999999994,0.0
-60.2409,0.0
-60.2309,0.0
-60.22090000000001,0.0
-60.2109,0.0
-60.2009,0.0
-60.190900000000006,0.0
-60.1809,0.0
-60.170899999999996,0.0
-60.160900000000005,0.0
-60.1509,0.0
-60.140899999999995,0.0
-60.130900000000004,0.0
-60.1209,0.0
-60.11090000000001,0.0
-60.1009,0.0
-60.0909,0.0
-60.08090000000001,0.0
-60.0709,0.0
-60.0609,0.0
-60.050900000000006,0.0
-60.0409,0.0
-60.030899999999995,0.0
-60.020900000000005,0.0
-60.0109,0.0
-60.000899999999994,0.0
-59.9909,0.0
-59.9809,0.0
-59.97090000000001,0.0
-59.9609,0.0
-59.9509,0.0
-59.940900000000006,0.0
-59.9309,0.0
-59.920899999999996,0.0
-59.910900000000005,0.0
-59.9009,0.0
-59.890899999999995,0.0
-59.880900000000004,0.0
-59.8709,0.0
-59.86090000000001,0.0
-59.8509,0.0
-59.8409,0.0
-59.83090000000001,0.0
-59.8209,0.0
-59.8109,0.0
-59.800900000000006,0.0
-59.7909,0.0
-59.780899999999995,0.0
-59.770900000000005,0.0
-59.7609,0.0
-59.750899999999994,0.0
-59.7409,0.0
-59.7309,0.0
-59.72090000000001,0.0
-59.7109,0.0
-59.7009,0.0
-59.690900000000006,0.0
-59.6809,0.0
-59.670899999999996,0.0
-59.660900000000005,0.0
-59.6509,0.0
-59.640899999999995,0.0
-59.630900000000004,0.0
-59.6209,0.0
-59.61090000000001,0.0
-59.6009,0.0
-59.5909,0.0
-59.58090000000001,0.0
-59.5709,0.0
-59.5609,0.0
-59.550900000000006,0.0
-59.5409,0.0
-59.530899999999995,0.0
-59.520900000000005,0.0
-59.5109,0.0
-59.500899999999994,0.0
-59.4909,0.0
-59.4809,0.0
-59.47090000000001,0.0
-59.4609,0.0
-59.4509,0.0
-59.440900000000006,0.0
-59.4309,0.0
-59.420899999999996,0.0
-59.410900000000005,0.0
-59.4009,0.0
-59.390899999999995,0.0
-59.380900000000004,0.0
-59.3709,0.0
-59.36090000000001,0.0
-59.3509,0.0
-59.3409,0.0
-59.33090000000001,0.0
-59.3209,0.0
-59.3109,0.0
-59.300900000000006,0.0
-59.2909,0.0
-59.280899999999995,0.0
-59.270900000000005,0.0
-59.2609,0.0
-59.250899999999994,0.0
-59.2409,0.0
-59.2309,0.0
-59.22090000000001,0.0
-59.2109,0.0
-59.2009,0.0
-59.190900000000006,0.0
-59.1809,0.0
-59.170899999999996,0.0
-59.160900000000005,0.0
-59.1509,0.0
-59.140899999999995,0.0
-59.130900000000004,0.0
-59.1209,0.0
-59.11090000000001,0.0
-59.1009,0.0
-59.0909,0.0
-59.08090000000001,0.0
-59.0709,0.0
-59.060900000000004,0.0
-59.0509,0.0
-59.0409,0.0
-59.0309,0.0
-59.020900000000005,0.0
-59.0109,0.0
-59.0009,0.0
-58.9909,0.0
-58.9809,0.0
-58.9709,0.0
-58.9609,0.0
-58.950900000000004,0.0
-58.9409,0.0
-58.9309,0.0
-58.9209,0.0
-58.9109,0.0
-58.9009,0.0
-58.8909,0.0
-58.880900000000004,0.0
-58.8709,0.0
-58.8609,0.0
-58.8509,0.0
-58.840900000000005,0.0
-58.8309,0.0
-58.8209,0.0
-58.810900000000004,0.0
-58.8009,0.0
-58.7909,0.0
-58.7809,0.0
-58.770900000000005,0.0
-58.7609,0.0
-58.7509,0.0
-58.7409,0.0
-58.7309,0.0
-58.7209,0.0
-58.7109,0.0
-58.700900000000004,0.0
-58.6909,0.0
-58.6809,0.0
-58.6709,0.0
-58.6609,0.0
-58.6509,0.0
-58.6409,0.0
-58.630900000000004,0.0
-58.6209,0.0
-58.6109,0.0
-58.6009,0.0
-58.590900000000005,0.0
-58.5809,0.0
-58.5709,0.0
-58.560900000000004,0.0
-58.5509,0.0
-58.5409,0.0
-58.5309,0.0
-58.520900000000005,0.0
-58.5109,0.0
-58.5009,0.0
-58.4909,0.0
-58.4809,0.0
-58.4709,0.0
-58.4609,0.0
-58.450900000000004,0.0
-58.4409,0.0
-58.4309,0.0
-58.4209,0.0
-58.4109,0.0
-58.4009,0.0
-58.3909,0.0
-58.380900000000004,0.0
-58.3709,0.0
-58.3609,0.0
-58.3509,0.0
-58.340900000000005,0.0
-58.3309,0.0
-58.3209,0.0
-58.310900000000004,0.0
-58.3009,0.0
-58.2909,0.0
-58.2809,0.0
-58.270900000000005,0.0
-58.2609,0.0
-58.2509,0.0
-58.2409,0.0
-58.2309,0.0
-58.2209,0.0
-58.2109,0.0
-58.200900000000004,0.0
-58.1909,0.0
-58.1809,0.0
-58.1709,0.0
-58.1609,0.0
-58.1509,0.0
