,Mo_3py
-62.280899999999995,5.510344000000002e-09
-62.270900000000005,8.668768000000002e-09
-62.2609,1.3493763000000002e-08
-62.250899999999994,2.0764269999999997e-08
-62.2409,3.170091e-08
-62.2309,4.7866360000000035e-08
-62.22090000000001,7.147823999999997e-08
-62.2109,1.0565049999999998e-07
-62.2009,1.5456990000000002e-07
-62.190900000000006,2.2357749999999993e-07
-62.1809,3.2069439999999997e-07
-62.170899999999996,4.5493889999999995e-07
-62.160900000000005,6.388389999999998e-07
-62.1509,8.879909999999998e-07
-62.140899999999995,1.2219609999999999e-06
-62.130900000000004,1.6645909999999995e-06
-62.1209,2.2470520000000004e-06
-62.11090000000001,2.9967700000000003e-06
-62.1009,3.9607800000000006e-06
-62.0909,5.181680000000001e-06
-62.08090000000001,6.715550000000001e-06
-62.0709,8.620359999999999e-06
-62.0609,1.0955270000000005e-05
-62.050900000000006,1.3790400000000001e-05
-62.0409,1.7182900000000005e-05
-62.030899999999995,2.127439999999999e-05
-62.020900000000005,2.598090000000001e-05
-62.0109,3.1491499999999995e-05
-62.000899999999994,3.7705400000000013e-05
-61.9909,4.4844999999999995e-05
-61.9809,5.280799999999999e-05
-61.97090000000001,6.169000000000001e-05
-61.9609,7.1448e-05
-61.9509,8.185200000000002e-05
-61.940900000000006,9.3164e-05
-61.9309,0.00010496800000000004
-61.920899999999996,0.00011734499999999995
-61.910900000000005,0.00013001
-61.9009,0.00014285300000000005
-61.890899999999995,0.000155661
-61.880900000000004,0.00016824999999999997
-61.8709,0.00018032000000000006
-61.86090000000001,0.00019177000000000002
-61.8509,0.0002023900000000001
-61.8409,0.00021182
-61.83090000000001,0.00022017
-61.8209,0.0002269000000000001
-61.8109,0.00023203000000000004
-61.800900000000006,0.00023566999999999997
-61.7909,0.0002373899999999998
-61.780899999999995,0.0002374599999999998
-61.770900000000005,0.00023566999999999994
-61.7609,0.00023214999999999998
-61.750899999999994,0.0002270100000000001
-61.7409,0.0002204
-61.7309,0.00021216999999999986
-61.72090000000001,0.00020287999999999995
-61.7109,0.00019238999999999988
-61.7009,0.00018115000000000004
-61.690900000000006,0.00016919000000000008
-61.6809,0.00015682999999999995
-61.670899999999996,0.00014427999999999997
-61.660900000000005,0.000131607
-61.6509,0.000119116
-61.640899999999995,0.00010688999999999995
-61.630900000000004,9.518400000000002e-05
-61.6209,8.403799999999998e-05
-61.61090000000001,7.361399999999998e-05
-61.6009,6.386700000000003e-05
-61.5909,5.499100000000001e-05
-61.58090000000001,4.691799999999997e-05
-61.5709,3.973880000000002e-05
-61.5609,3.33172e-05
-61.550900000000006,2.7686199999999996e-05
-61.5409,2.279059999999999e-05
-61.530899999999995,1.8600599999999993e-05
-61.520900000000005,1.5056799999999994e-05
-61.5109,1.2065799999999997e-05
-61.500899999999994,9.58043e-06
-61.4909,7.539079999999999e-06
-61.4809,5.873989999999998e-06
-61.47090000000001,4.53491e-06
-61.4609,3.4687999999999993e-06
-61.4509,2.6281600000000003e-06
-61.440900000000006,1.9705069999999996e-06
-61.4309,1.4650929999999998e-06
-61.420899999999996,1.0773519999999998e-06
-61.410900000000005,7.854480000000002e-07
-61.4009,5.66768e-07
-61.390899999999995,4.048194000000001e-07
-61.380900000000004,2.866423e-07
-61.3709,2.0054219999999998e-07
-61.36090000000001,1.3926000000000004e-07
-61.3509,9.559460000000002e-08
-61.3409,6.499661000000001e-08
-61.33090000000001,4.3731269999999996e-08
-61.3209,2.9155330000000008e-08
-61.3109,1.923159999999999e-08
-61.300900000000006,1.2559149999999998e-08
-61.2909,8.120521e-09
-61.280899999999995,5.195543e-09
-61.270900000000005,3.2920309999999993e-09
-61.2609,2.0650699999999998e-09
-61.250899999999994,1.2814860000000003e-09
-61.2409,7.874255000000001e-10
-61.2309,4.785297999999998e-10
-61.22090000000001,2.8794872000000006e-10
-61.2109,1.7141851000000002e-10
-61.2009,1.0109239e-10
-61.190900000000006,5.8987641e-11
-61.1809,3.4039884e-11
-61.170899999999996,1.9456749999999995e-11
-61.160900000000005,1.1008394999999997e-11
-61.1509,6.1647587e-12
-61.140899999999995,3.414919799999999e-12
-61.130900000000004,1.8725951599999992e-12
-61.1209,1.0155716000000002e-12
-61.11090000000001,5.4518995e-13
-61.1009,2.895560999999999e-13
-61.0909,1.5225027699999995e-13
-61.08090000000001,7.911884299999997e-14
-61.0709,4.0728690499999993e-14
-61.0609,2.0706171448800004e-14
-61.050900000000006,1.04454907288e-14
-61.0409,5.120200355100001e-15
-61.030899999999995,2.4987021719400004e-15
-61.020900000000005,1.1875810805200002e-15
-61.0109,5.26138034706e-16
-61.000899999999994,2.327627149840001e-16
-60.9909,8.424954540900003e-17
-60.9809,0.0
-60.97090000000001,0.0
-60.9609,0.0
-60.9509,0.0
-60.940900000000006,0.0
-60.9309,0.0
-60.920899999999996,0.0
-60.910900000000005,0.0
-60.9009,0.0
-60.890899999999995,0.0
-60.880900000000004,0.0
-60.8709,0.0
-60.86090000000001,0.0
-60.8509,0.0
-60.8409,0.0
-60.83090000000001,0.0
-60.8209,0.0
-60.8109,0.0
-60.800900000000006,0.0
-60.7909,0.0
-60.780899999999995,0.0
-60.770900000000005,0.0
-60.7609,0.0
-60.750899999999994,0.0
-60.7409,0.0
-60.7309,0.0
-60.72090000000001,0.0
-60.7109,0.0
-60.7009,0.0
-60.690900000000006,0.0
-60.6809,0.0
-60.670899999999996,0.0
-60.660900000000005,0.0
-60.6509,0.0
-60.640899999999995,0.0
-60.630900000000004,0.0
-60.6209,0.0
-60.61090000000001,0.0
-60.6009,0.0
-60.5909,0.0
-60.58090000000001,0.0
-60.5709,0.0
-60.5609,0.0
-60.550900000000006,0.0
-60.5409,0.0
-60.530899999999995,0.0
-60.520900000000005,0.0
-60.5109,0.0
-60.500899999999994,0.0
-60.4909,0.0
-60.4809,0.0
-60.47090000000001,0.0
-60.4609,0.0
-60.4509,0.0
-60.440900000000006,0.0
-60.4309,0.0
-60.420899999999996,0.0
-60.410900000000005,0.0
-60.4009,0.0
-60.390899999999995,0.0
-60.380900000000004,0.0
-60.3709,0.0
-60.36090000000001,0.0
-60.3509,0.0
-60.3409,0.0
-60.33090000000001,0.0
-60.3209,0.0
-60.3109,0.0
-60.300900000000006,0.0
-60.2909,0.0
-60.280899999999995,0.0
-60.270900000000005,0.0
-60.2609,0.0
-60.250899999999994,0.0
-60.2409,0.0
-60.2309,0.0
-60.22090000000001,0.0
-60.2109,0.0
-60.2009,0.0
-60.190900000000006,0.0
-60.1809,0.0
-60.170899999999996,0.0
-60.160900000000005,0.0
-60.1509,0.0
-60.140899999999995,0.0
-60.130900000000004,0.0
-60.1209,0.0
-60.11090000000001,0.0
-60.1009,0.0
-60.0909,0.0
-60.08090000000001,0.0
-60.0709,0.0
-60.0609,0.0
-60.050900000000006,0.0
-60.0409,0.0
-60.030899999999995,0.0
-60.020900000000005,0.0
-60.0109,0.0
-60.000899999999994,0.0
-59.9909,0.0
-59.9809,0.0
-59.97090000000001,0.0
-59.9609,0.0
-59.9509,0.0
-59.940900000000006,0.0
-59.9309,0.0
-59.920899999999996,0.0
-59.910900000000005,0.0
-59.9009,0.0
-59.890899999999995,0.0
-59.880900000000004,0.0
-59.8709,0.0
-59.86090000000001,0.0
-59.8509,0.0
-59.8409,0.0
-59.83090000000001,0.0
-59.8209,0.0
-59.8109,0.0
-59.800900000000006,0.0
-59.7909,0.0
-59.780899999999995,0.0
-59.770900000000005,0.0
-59.7609,0.0
-59.750899999999994,0.0
-59.7409,0.0
-59.7309,0.0
-59.72090000000001,0.0
-59.7109,0.0
-59.7009,0.0
-59.690900000000006,0.0
-59.6809,0.0
-59.670899999999996,0.0
-59.660900000000005,0.0
-59.6509,0.0
-59.640899999999995,0.0
-59.630900000000004,0.0
-59.6209,0.0
-59.61090000000001,0.0
-59.6009,0.0
-59.5909,0.0
-59.58090000000001,0.0
-59.5709,0.0
-59.5609,0.0
-59.550900000000006,0.0
-59.5409,0.0
-59.530899999999995,0.0
-59.520900000000005,0.0
-59.5109,0.0
-59.500899999999994,0.0
-59.4909,0.0
-59.4809,0.0
-59.47090000000001,0.0
-59.4609,0.0
-59.4509,0.0
-59.440900000000006,0.0
-59.4309,0.0
-59.420899999999996,0.0
-59.410900000000005,0.0
-59.4009,0.0
-59.390899999999995,0.0
-59.380900000000004,0.0
-59.3709,0.0
-59.36090000000001,0.0
-59.3509,0.0
-59.3409,0.0
-59.33090000000001,0.0
-59.3209,0.0
-59.3109,0.0
-59.300900000000006,0.0
-59.2909,0.0
-59.280899999999995,0.0
-59.270900000000005,0.0
-59.2609,0.0
-59.250899999999994,0.0
-59.2409,0.0
-59.2309,0.0
-59.22090000000001,0.0
-59.2109,0.0
-59.2009,0.0
-59.190900000000006,0.0
-59.1809,0.0
-59.170899999999996,0.0
-59.160900000000005,0.0
-59.1509,0.0
-59.140899999999995,0.0
-59.130900000000004,0.0
-59.1209,0.0
-59.11090000000001,0.0
-59.1009,0.0
-59.0909,0.0
-59.08090000000001,0.0
-59.0709,0.0
-59.060900000000004,0.0
-59.0509,0.0
-59.0409,0.0
-59.0309,0.0
-59.020900000000005,0.0
-59.0109,0.0
-59.0009,0.0
-58.9909,0.0
-58.9809,0.0
-58.9709,0.0
-58.9609,0.0
-58.950900000000004,0.0
-58.9409,0.0
-58.9309,0.0
-58.9209,0.0
-58.9109,0.0
-58.9009,0.0
-58.8909,0.0
-58.880900000000004,0.0
-58.8709,0.0
-58.8609,0.0
-58.8509,0.0
-58.840900000000005,0.0
-58.8309,0.0
-58.8209,0.0
-58.810900000000004,0.0
-58.8009,0.0
-58.7909,0.0
-58.7809,0.0
-58.770900000000005,0.0
-58.7609,0.0
-58.7509,0.0
-58.7409,0.0
-58.7309,0.0
-58.7209,0.0
-58.7109,0.0
-58.700900000000004,0.0
-58.6909,0.0
-58.6809,0.0
-58.6709,0.0
-58.6609,0.0
-58.6509,0.0
-58.6409,0.0
-58.630900000000004,0.0
-58.6209,0.0
-58.6109,0.0
-58.6009,0.0
-58.590900000000005,0.0
-58.5809,0.0
-58.5709,0.0
-58.560900000000004,0.0
-58.5509,0.0
-58.5409,0.0
-58.5309,0.0
-58.520900000000005,0.0
-58.5109,0.0
-58.5009,0.0
-58.4909,0.0
-58.4809,0.0
-58.4709,0.0
-58.4609,0.0
